"coord" "Ace2" "Adora2a" "Aldh1l1" "Amigo2" "Ano3" "Aqp4" "Ar" "Arhgap36" "Avpr1a" "Avpr2" "Baiap2" "Bdnf" "Bmp7" "Brs3" "Calcr" "Cbln1" "Cbln2" "Cckar" "Cckbr" "Ccnd2" "Cd24a" "Cdkn1a" "Cenpe" "Chat" "Coch" "Col25a1" "Cplx3" "Cpne5" "Creb3l1" "Crhbp" "Crhr1" "Crhr2" "Cspg5" "Cxcl14" "Cyp19a1" "Cyp26a1" "Cyr61" "Dgkk" "Ebf3" "Egr2" "Ermn" "Esr1" "Etv1" "Fbxw13" "Fezf1" "Fn1" "Fst" "Gabra1" "Gabrg1" "Gad1" "Galr1" "Galr2" "Gbx2" "Gda" "Gem" "Gjc3" "Glra3" "Gpr165" "Greb1" "Grpr" "Htr2c" "Igf1r" "Igf2r" "Irs4" "Isl1" "Kiss1r" "Klf4" "Krt90" "Lepr" "Lmod1" "Lpar1" "Man1a" "Mc4r" "Mki67" "Mlc1" "Myh11" "Ndnf" "Ndrg1" "Necab1" "Nos1" "Npas1" "Npy1r" "Npy2r" "Ntng1" "Ntsr1" "Nup62cl" "Omp" "Onecut2" "Opalin" "Oprd1" "Oprk1" "Oprl1" "Oxtr" "Pak3" "Pcdh11x" "Pdgfra" "Pgr" "Plin3" "Pnoc" "Pou3f2" "Prlr" "Ramp3" "Rgs2" "Rgs5" "Rnd3" "Rxfp1" "Scgn" "Selplg" "Sema3c" "Sema4d" "Serpinb1b" "Serpine1" "Sgk1" "Slc15a3" "Slc17a6" "Slc17a7" "Slc17a8" "Slc18a2" "Slco1a4" "Sox4" "Sox6" "Sox8" "Sp9" "Synpr" "Syt2" "Syt4" "Sytl4" "Tacr1" "Tacr3" "Tiparp" "Tmem108" "Traf4" "Trhr" "Ttn" "Ttyh2" "Adcyap1" "Cartpt" "Cck" "Crh" "Gal" "Gnrh1" "Mbp" "Nnat" "Nts" "Oxt" "Penk" "Scg2" "Sln" "Sst" "Tac1" "Tac2" "Th" "Trh" "Ucn3" "Vgf" "Astrocyte" "Inhibitory" "Pericytes" "Ambiguous" "Endothelial1" "Excitatory" "ODImmature1" "ODImmature2" "Microglia" "ODMature2" "ODMature1" "Endothelial3" "ODMature3" "ODMature4" "Endothelial2" "Ependymal"
"1425x25" 0 0.710566648 56.124665994 15.175816261 0 41.043859018 1.776386986 11.940348885 1.598775373 0 5.405529734 0 0.710566648 0 0 4.441015962 9.598199013 0.888208725 0.710566648 1.636877776 0 1.421196291 0 0.710566648 0 30.017356162 0 3.841120278 3.092451227 0 0.710566648 0 13.903396104 33.891904071 0 0 0 4.656857514 0 0 3.69787663 1.636877776 1.493675854 1.776386986 1.636877776 0 1.421196291 6.217387116 2.486953634 29.069920959 0 0 2.204242502 2.664544501 0 6.467687109 9.592456301 8.925613204 0 1.493675854 19.73263094 9.315463551 3.69787663 10.316154308 0 0.710566648 0.710566648 0 0 0.888208725 5.474263616 2.987309982 0 0.710566648 44.174402567 1.636877776 0.710566648 24.349305501 46.708669504 4.12383141 0 0 3.841120278 4.158220355 0 0.710566648 6.184893259 0.710566648 0 0 1.493675854 15.819547342 1.421196291 21.185150276 4.336053084 0.710566648 0.710566648 1.493675854 7.754761219 7.500982236 0.710566648 3.092451227 0 3.875518707 6.331774931 0.710566648 0 0 0 6.395192194 2.486953634 0 13.05153715 0.888208725 12.44025795 0 0 0 1.493675854 20.415348343 0.710566648 2.987309982 1.421196291 3.235653149 3.875518707 40.742383268 0.710566648 6.540229779 5.189797573 2.204242502 5.478001223 2.131771013 0 0 18.279694711 0.028900129 0.015872743 0.058564544 0.053415882 0 0 0.608648004 0 0 0.003392845 0.083375804 0 0 0.114950949 0.01310533 0.031555152 0.349804992 0.002380017 0.01570124 0 1 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"1425x75" 0 0 0 0 0 0.742689442 0.742689442 0 0 0 0 0 1.485421209 0 0 0 1.485421209 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.485421209 0 0 0 0 0.742689442 0 0 8.912426955 0 2.228122449 0 0 0 0.742689442 0 0 0.742689442 0 0 0.742689442 0 0 9.656142022 0 0 0 0 0 2.228122449 0 0 0 0.742689442 0 0 0 0 10.39724804 0 0.742689442 0 3.713570423 0 0 32.68216508 0 0 0 0.742689442 0 0 0 0 0.742689442 0 0.742689442 0 0 0 0 0.742689442 0.742689442 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.742689442 0 0 51.2516489 0 0 0 0 0 0.742689442 0 1.485421209 6.684400649 0 0 0 0.742689442 0 0 0.742689442 0 0 0 0 0 23.76851676 0.018444343 0 0.014015515 0.014962041 0 0 1.165309593 0 0 0 0 0 0 0 0 0.025101809 0.083704808 0.008604032 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"1425x125" 0.663795709 0 0.663795709 10.61983604 0.663795709 0 3.319067585 0.663795709 0 0 0.663795709 0 0 0.663795709 0 1.327608851 47.12824219 0 0 0 0.663795709 0.663795709 0 0 0 2.655190363 0 6.638006084 0.663795709 0 0 1.327608851 3.982875085 1.991437958 0 0 0.663795709 4.646638696 0 0 0 0 0 0.663795709 0 0 0.663795709 4.646638696 1.327608851 1.327608851 1.327608851 0.663795709 0 0 0.663795709 0.663795709 0.663795709 3.319067585 0 0 1.991437958 8.62941713 1.327608851 7.301947832 0 1.991437958 0 0 1.327608851 0 0 2.655190363 0.663795709 0 0 0.663795709 0 7.965613234 3.982875085 8.62941713 0.663795709 0 0.663795709 1.327608851 0 0.663795709 2.655190363 0 0 0 0 4.646638696 0 5.974289969 0 0 0 0 0.663795709 2.655190363 1.327608851 0.663795709 0.663795709 0 5.310445205 0 0.663795709 1.327608851 1.991437958 4.646638696 0 1.327608851 1.327608851 1.991437958 11.94791978 0 0.663795709 0 0 0.663795709 0 0.663795709 0.663795709 0.663795709 0 12.61131234 1.327608851 0 0.663795709 0.663795709 4.646638696 0 0 0 1.327608851 0 0 0 0.017647805 0 0 0.257859112 0 0 0 0.049581096 0.139103011 0 0 0.033917771 0.035108798 0.068838281 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"1425x175" 0 0 0.723058411 0 0 0.723058411 1.90823837 5.512186214 0.723058411 0 0 0 0 0 0 2.41887288 19.59075873 0.723058411 1.90823837 1.90823837 0.723058411 0.723058411 1.90823837 0 0 4.539430156 0 0.723058411 0 0 0 0 6.447713282 4.80039223 0 0 0 1.90823837 9.541441428 0.723058411 41.789623 3.391571925 9.164742181 0 0 0 0 7.632766615 0 0 0 0 0 0 0.723058411 33.029348891 1.695814469 3.816371745 0 0 0 2.631296781 0.723058411 0.723058411 0 0.723058411 0 0 0 0 9.638073709 0 2.41887288 0 3.354314671 0 0 89.49059522 0 0 3.816371745 0 1.90823837 0 0 0 2.41887288 0 7.692615789 0.723058411 0.723058411 0 0 4.539430156 0 47.490873559 0 8.676537857 1.90823837 3.816371745 0 0.723058411 0 0 0 0 0 0 0 12.317756347 3.604052839 0 126.471743465 0 19.08167804 0 0 0 6.022868706 2.169129601 0 27.656911224 0 0 0 5.724654871 0.723058411 0 0 0 4.539430156 1.90823837 0.723058411 0 60.91875988 0.026840525 0.05104331 0.039982234 0.009885182 0 0.02483512 4.557756648 0 0 0.01129649 0.038146859 0 0 0.015406642 0 0.063163017 0.161619587 0.003058818 0.020663096 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0
"1425x225" 0.730135033 0 3.184434615 1.460310953 0 5.119987906 1.346018361 2.577741693 0 0 0.615883328 0 0.615883328 0.730135033 0.615883328 0.730135033 1.231772901 0.730135033 1.548202519 0 0.730135033 3.536460438 1.231772901 0.615883328 0 0 1.961907934 0.730135033 0 0 1.346018361 0 2.463538344 2.076194281 0 0 0.615883328 0 0 1.346018361 91.43613152 0 3.28160583 1.231772901 0.818067486 1.961907934 1.231772901 0.615883328 0.818067486 0 0.818067486 1.231772901 0.730135033 0 0 79.65437224 2.190435727 0.730135033 0 0 0 8.753654239 3.441663394 0.615883328 0 1.231772901 0 0.615883328 0 0 33.336344539 78.586094543 0.730135033 0.730135033 2.463538344 0 1.231772901 100.708904106 1.961907934 0 0.730135033 0 1.548202519 0 0.818067486 0 8.137752531 5.243466343 31.003629953 0 0 1.636149281 0 4.057552967 3.422208628 0 0 6.978130077 1.636149281 0 0.818067486 0 0.818067486 1.84760666 0 0.615883328 0.730135033 0 1.84760666 217.943907512 0.730135033 0 164.25424338 0.818067486 0.730135033 0 0 0 0.615883328 2.577741693 0 17.482221026 0 0.615883328 2.825780066 0.730135033 3.712343562 1.231772901 0.818067486 0.730135033 9.073867983 0 0.818067486 0 68.387340736 0 0.16566725 0.106209092 0.12024384 0 0.094978463 15.890221306 0 0 0 0.065948926 0 0.016035073 0 0.134690694 0.081416288 0.018221118 0.002561216 0.042115111 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0
"1425x275" 12.075997928 5.115472252 0 7.523910528 1.278872355 1.129560585 1.536763615 0 0.564768158 0 5.490124838 2.101531773 0 0 0 0 2.101531773 0.564768158 1.129560585 7.276498345 0.564768158 5.07467829 1.129560585 0 0 1.897917805 0.564768158 0 2.55770554 0 0.564768158 0 4.203081964 3.122473698 0.564768158 1.278872355 1.843640513 0 0 0 19.70152857 0 3.02739954 0.564768158 0.76835722 19.109283532 1.843640513 5.943436182 0 0 0.564768158 1.278872355 0 0 0.564768158 24.469158956 1.536763615 0 0 0 0 26.75923312 0 0 0 0 5.169723468 0 0 1.278872355 6.777141487 0.564768158 0 0 2.823842537 0 1.843640513 78.65770829 0.76835722 1.536763615 1.278872355 1.536763615 0 0.76835722 1.843640513 0 2.101531773 0 7.749166858 0.564768158 0 11.515047921 0 8.501141722 6.508228609 11.029232505 0 11.618315782 1.694325119 0 0 0 4.610221394 97.53501427 1.843640513 0 0 1.129560585 18.395520323 12.98942937 0 0.76835722 58.890782785 0 16.442756953 0 0 1.278872355 35.073012535 5.232233578 8.862252053 12.823920699 0 0 0 2.305141064 0 0 0 3.122473698 1.536763615 4.455623345 0 0 31.246174756 0.01802232 0.025270914 0.11118568 0.111321893 0 0.031497073 4.368018141 0 0 0 0 0.00621781 0.00110085 0.015483082 0 0.046144325 0.132182541 0.027440309 0.04477447 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0
"1425x325" 0 0 9.325405507 1.772617755 0 40.800402184 0.886340113 6.534076055 0 0 1.772617755 0 1.772617755 0 0 1.772617755 2.6589797 0.886340113 0 0 0.886340113 1.117385818 0 0 0 0 0 1.117385818 2.6589797 0 0 0 26.70339866 26.23877949 0 0.886340113 1.772617755 0 0 0 42.413639992 0 5.587035439 0 0.886340113 0 0 0 6.435391323 0 0 0 0 0.886340113 0 39.591042729 0.886340113 0 0 0 0 7.783839347 1.117385818 0.886340113 0 0 2.234819109 0 0 0 21.458877543 2.003725931 0 0 51.13386099 0 0 77.28180728 0 0.886340113 0 0 0 0 0 0 4.238551691 0 13.238496943 1.117385818 0 3.545273281 0 1.117385818 6.534076055 0 0 31.174466925 0.886340113 7.976974675 6.534076055 0 3.266974034 1.117385818 0.886340113 0 0 0 0.886340113 16.188111042 0 0 194.0299484 0 0 0 0 0 0 0 7.321656136 21.786505806 0 0 0 0 1.772617755 1.117385818 0 0.886340113 0 0.886340113 1.772617755 0.886340113 53.146495901 0.065986634 0 0.281293069 0.045688643 0.002239973 0 4.712430639 0 0 0 0 0 0 0.112849727 0 0.062194139 0.203501322 0.21195716 0.12421673 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0
"1425x375" 12.26477843 11.32253329 1.028663428 2.915618332 1.028663428 0 4.114580282 2.057313683 0 0 4.114580282 0 0 2.057313683 0 10.28755813 4.114580282 0 4.114580282 0 0 0 1.028663428 0 0 2.057313683 0.943479661 0 0 0 0 0 4.029495069 3.859027014 1.028663428 0 0 2.057313683 0 0 0 1.028663428 2.830363586 0 10.28755813 6.774600765 0 3.086015408 0 7.030230517 1.028663428 1.028663428 0 0 0 3.000793344 1.028663428 13.287908801 0 1.028663428 0 4.887677269 0 13.37143053 0.943479661 0 2.915618332 0 0 1.886954904 0 1.972143089 0 0 6.774600765 0 0 1.886954904 1.028663428 4.114580282 0 2.057313683 0 3.086015408 0 1.028663428 0 2.057313683 0 2.057313683 0 5.143275613 0 8.229326287 1.028663428 0 2.057313683 0 0 0 0 0 0 47.17259036 4.972970312 0 0 0 0 2.057313683 1.028663428 0.943479661 3.944268587 0 23.66039337 0 0 0 0 1.028663428 2.057313683 0 0 0 0 3.000793344 0 0 0 0.943479661 2.057313683 0.943479661 0 1.028663428 5.660701943 0 0.012184541 0.015640475 0.011874613 0 0.0009608 0.398975149 0 0 0 0.032140929 0 0 0.068321577 0.004973708 0.016352828 0.051552596 0.007229646 0.003081452 0.011386378 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0
"1425x425" 0 0 1.276721978 0 0.638362504 0 1.276721978 1.276721978 0 0 0.638362504 1.915076793 2.55344829 0.638362504 0 0 4.468522458 0.638362504 0 0 0.638362504 0 0.638362504 0.638362504 0 0 0 0 0.638362504 0 0 0 37.02769482 0.638362504 0 0.638362504 0 0 0 0 0 0 1.276721978 0 0 0 0.638362504 0.638362504 0 2.55344829 0 0 0 1.276721978 0 13.4045601 0 0.638362504 0 0 0 1.915076793 1.915076793 1.276721978 0 0 0 0 0 0 0 0 0 0.638362504 1.915076793 0 0 0.638362504 0.638362504 0.638362504 0.638362504 1.276721978 0.638362504 0 0 0 1.915076793 0.638362504 0 0 0 3.191794659 0 1.915076793 1.915076793 46.59923797 0 0 0.638362504 1.915076793 0.638362504 0 0.638362504 0 0 0 0 0 0.638362504 0 0 0.638362504 5.745280277 0 0 0 0 0 0 0.638362504 4.468522458 10.21501865 0 0 0 0 1.276721978 0 0 0 1.915076793 12.12804329 0 0 0 0.023540425 0 0.018249018 0.038135399 0.005472507 0 0 0 0 0.011878574 0 0 0 0.014309516 0 0.018748542 0.01960252 0.024044902 0.012206216 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"1425x475" 1.037135889 1.037135889 12.36595517 7.97629961 0.294464069 11.18989599 6.350369193 2.355598565 0.294464069 0 7.695109774 2.509372309 1.47223642 0.294464069 0 19.052411186 16.708086104 6.785490392 1.47223642 0 5.172590525 0.294464069 1.177810062 0.294464069 0 14.148000492 0 11.254380606 0.883345506 0 2.509372309 0 16.081690162 6.183399167 0.588912567 0 1.47223642 5.172590525 0 0 0 6.069061838 2.509372309 0 5.300137094 0 0.883345506 8.565256566 3.994748047 43.5333963 4.416765067 1.626048456 0 20.868415222 0 7.220535056 11.356042461 7.515041861 0 0.588912567 0.588912567 3.981618084 6.196614642 21.601084413 0 0.883345506 0 0.294464069 0 1.331599958 0 6.069061838 0.294464069 0 16.360914821 0.294464069 0.294464069 9.910059071 17.746350514 7.220535056 0 2.944482195 0.588912567 1.626048456 3.700315108 0 3.827808111 0.294464069 0 1.920481395 0.883345506 11.215267545 0 28.255088392 13.443398267 12.36595517 2.368719861 1.766686812 4.583638961 3.533462211 10.665499169 1.037135889 2.803822701 1.331599958 2.061187984 0 0 2.214945951 2.061187984 6.196614642 0.294464069 2.957601298 1.037135889 0.588912567 9.127447488 0.294464069 0.294464069 0 0.883345506 3.533462211 4.276102541 7.655656239 0 0.883345506 0.294464069 15.056415874 1.626048456 0 4.12235885 3.827808111 4.429854357 2.944482195 0.883345506 0 4.416765067 0.101634685 0.008825381 0.019447816 0.0524291 0 0 0 0.000327527 0.020909159 0 0.223555981 0 0.208250546 0 0.078203806 0.08019447 0.12772576 0 0 0.00421869 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"1425x575" 0 0 0 1.938935129 0 42.588153398 2.908408958 1.938935129 0 0 2.908408958 0 0 0 0 0.969472858 10.050193988 0 0.969472858 0.969472858 0 5.202831733 0 0 0.969472858 2.908408958 0 6.172304591 0 0 0 0 11.019623064 1.938935129 0 0 15.60733706 0 0 0.969472858 0 0.969472858 0.969472858 0 10.4051237 0 0 3.877867509 0 14.898304839 0 0 0 7.755682405 0 0 0 6.172304591 0 0 4.847362255 3.877867509 3.877867509 2.908408958 0 0 0 0 0 0 0.969472858 1.938935129 0 0.969472858 77.23331481 0 0 9.695473106 0 17.804744963 0 0 0.969472858 0 0 0 0 2.908408958 0 15.60733706 2.908408958 6.786279692 0 4.847362255 10.4051237 2.908408958 0.969472858 0 0 21.781699418 0 0 0.969472858 1.938935129 4.847362255 0.969472858 0.969472858 0 0 2.908408958 0 0 0.969472858 0 0 0 0 0 0.969472858 4.847362255 1.938935129 0.969472858 0 0.969472858 0 1.938935129 4.847362255 0 0 0 2.908408958 0 0.969472858 0 26.01469073 0 0.002371477 0.023589919 0.0037011 0 0 0 0 0.00422239 0 0.136983075 0 0 0.003965756 0 0.008460092 0.177670454 0.013173682 0.007007488 0.004772638 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1425x625" 0 0 18.434957037 3.546222289 2.444450913 19.919672297 8.675361079 6.35146467 0 0 27.801861424 0 1.678489819 0 0.839246761 3.794354261 29.995351766 3.29805977 2.736424722 2.444450913 5.863004751 7.288195757 0.839246761 1.514189637 6.515719738 104.063757728 0 28.679924969 1.619569951 0 11.784907802 8.179811875 18.727468093 83.279308956 3.133759588 0 3.163230262 1.897177961 0 1.649044328 0.674942876 1.222235085 0.839246761 0.809797567 0 0 2.323987204 4.355994673 9.011876789 108.869866648 0.674942876 2.061481846 0 66.593752368 2.032032652 1.349903348 20.410957623 40.790061743 0.839246761 0 3.268661421 10.930704978 4.191708384 3.95864055 1.349903348 0 0 0 0 0.674942876 1.649044328 6.628965845 1.484740443 1.349903348 22.904231182 2.706975528 4.782847355 8.967286834 15.125484885 9.365380732 1.897177961 5.691524489 1.484740443 0.809797567 2.699814925 0.809797567 2.706975528 2.998947676 0.839246761 4.761296771 0 19.300020981 0.674942876 17.574087583 3.710522471 0 4.797883608 1.678489819 12.466550084 2.517790729 0.674942876 0.674942876 2.159700915 0.809797567 8.171878294 0 0.839246761 3.25424848 0.674942876 16.931902321 0 2.706975528 2.294512827 2.294512827 1.349903348 2.444450913 0 0.809797567 1.222235085 9.274382889 2.061481846 8.716603955 1.349903348 5.271172647 0 20.994804834 7.788963376 0 1.514189637 4.13736068 5.308520906 2.998947676 0 1.349903348 10.0713352 0 0.019043233 0 0.097277126 0 0 0 0.093687863 0 0.017138984 0.111994105 0 1.893194061 0 0.248901534 0.046248167 0.140345445 0 0.002240319 0.35894681 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1425x675" 1.383087562 0 0 5.532207922 0 4.94360583 2.471762437 29.04692272 0 0 8.106838845 0 0 0 0 2.471762437 8.695467403 0.691531151 4.94360583 0 1.383087562 1.383087562 0 0.691531151 0 9.886793868 0.691531151 0.691531151 3.163293588 0 2.471762437 0.691531151 3.854849999 32.13599378 0 0 0 0.691531151 0 0 0.691531151 0.691531151 1.383087562 0 0 0 0 0.691531151 2.07460975 54.838326388 0 0 0 4.546372187 0 0 8.695467403 20.658239338 0 0 1.383087562 8.106838845 7.312531028 0 3.457691405 0.691531151 0 0 0.691531151 0 1.383087562 0 0 0 8.106838845 0 2.471762437 0 3.163293588 3.163293588 0 0 0 0.691531151 0 0 0 0 0 3.163293588 0 10.078528525 0 10.078528525 0.691531151 0 0 2.471762437 7.709689809 0 0 0 2.07460975 3.163293588 0 0 0 0 0.691531151 9.092808669 1.383087562 0.691531151 3.854849999 0 4.94360583 0.691531151 0 0.691531151 0.691531151 2.471762437 7.606766088 0 2.471762437 0.691531151 2.471762437 12.44621342 2.471762437 0.691531151 0 0 1.383087562 0 0 0.691531151 0 0.003096465 0.012589221 0 0.031542526 0 0 0 0 0 0 0.025666096 0.382072411 0.041118108 0 0.040820889 0.042080801 0.106984965 0 0 0.764818306 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"1425x725" 0 0.356531866 1.250535747 3.400232448 0.356531866 0.356531866 4.283779237 3.03844479 0 0 8.93967557 0 0.71308929 0.356531866 0 0.356531866 19.476438639 0.356531866 1.074865741 3.03844479 2.149705871 7.162295558 1.250535747 1.250535747 1.074865741 20.410090965 1.963609595 13.037339435 0 1.250535747 2.495827545 0 7.141405037 1.968813518 0.356531866 0 0 6.438719866 0 1.074865741 1.607063538 2.501028879 0.71308929 0.356531866 0 0 3.214145356 10.16946681 5.363922468 108.56202351 2.506237737 0 0 23.078261568 0.356531866 0.537446457 5.012529541 6.614394487 0 0 5.704710031 6.066564907 6.609124919 5.002093681 0.356531866 0.537446457 0.71308929 0.356531866 0 0.356531866 0 10.568968456 1.607063538 0.537446457 6.428199479 1.782723144 2.676726072 8.03016501 13.790973876 2.676726072 0.537446457 1.607063538 1.069617081 0.71308929 2.862795161 0.356531866 2.144482822 4.464669462 0.537446457 1.431397607 1.069617081 5.358619367 4.635078884 12.143466034 1.963609595 0 1.426163138 0 5.549959012 0.537446457 0 0.71308929 3.921981761 0.356531866 0.356531866 0 0 0.356531866 0 7.859721737 0 1.787955031 3.400232448 2.325370942 1.782723144 0 0 0 0.893978323 0.356531866 3.565412252 2.681898733 0.71308929 1.431397607 0.893978323 12.148540128 1.612281652 0 1.250535747 1.074865741 4.821195148 0.71308929 1.431397607 0 1.431397607 0 0.018675357 0 0.059695589 0 0 0.032858909 0 0 0.011673327 0.053264553 0.194659112 0.548925315 0.006005141 0.116182174 0.044596431 0.168005636 0 0 0.461407503 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1425x775" 0 6.776246162 0 5.037817753 6.144541294 1.116313489 1.674483975 1.116313489 0.558152641 0.558152641 7.265674503 0 0 0 0.558152641 3.358629963 12.925668514 0 10.683290702 1.674483975 0 0.558152641 1.679291708 0.558152641 8.45553787 5.595970394 0 28.46456271 0 0 6.697859852 0.558152641 6.144541294 8.396367628 0.558152641 0 0 1.116313489 0 0.558152641 6.776246162 0 0.558152641 0 0 0 3.353775683 7.334398803 0 55.438147978 0 7.892559651 0 34.794990488 0 1.116313489 6.717204342 12.303412168 0 0 0 8.944862293 7.828610142 37.18249692 0 2.232585347 0 0 0 0 6.776246162 8.450730137 0.558152641 0 6.144541294 0.558152641 0.558152641 6.712301728 18.496623662 6.144541294 0 0 7.334398803 0 1.116313489 0 0.558152641 7.334398803 6.776246162 0 3.358629963 15.64767883 0 23.612433981 1.116313489 0 3.916782604 13.55123987 1.116313489 0.558152641 0 2.790792389 1.679291708 0 2.232585347 0 0 1.116313489 0 15.158252483 0 0 11.8093601 1.116313489 0 0 0 0 0 13.404501803 0 0.558152641 3.90704454 5.595970394 0 6.149422352 14.667553359 3.358629963 0 0.558152641 2.795605197 0.558152641 0 0.558152641 7.892559651 0.002044688 0.0136189 0.028508553 0.028488366 0 0 0.189030514 0 0 0 0.170186547 0 0.245787589 0 0 0.038075057 0.522371198 0.003236906 0.008316793 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"1425x825" 0 0 0 1.276512294 1.276512294 0 0 0 0 0 1.276512294 0 0 0 0 0 3.829475864 0 0 0 0 16.59543467 0 0 0 1.276512294 0 0 0 0 1.276512294 0 2.552957397 3.829475864 0 0 0 0 0 0 0 1.276512294 0 0 0 63.81865275 0 0 0 1.276512294 0 0 0 3.829475864 0 0 1.276512294 0 0 0 0 62.5477239 0 1.276512294 0 0 0 0 0 0 0 0 0 0 3.829475864 0 1.276512294 21.69864852 0 2.552957397 0 1.276512294 1.276512294 0 0 0 0 0 1.276512294 0 0 2.552957397 0 0 0 0 0 0 1.276512294 0 0 0 0 12.76575387 0 0 0 0 2.552957397 0 0 0 3.829475864 0 0 0 0 1.276512294 48.51080641 0 0 0 0 0 0 0 0 0 1.276512294 0 1.276512294 0 0 0 1.276512294 0 0 0 0.031580205 0 0 0 0 0 0 0 0 0.772596959 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"1425x875" 0 0 1.610541532 8.222740732 0.865563345 2.47607729 0.865563345 37.792071267 0 0 2.596665093 6.924465883 0 1.177759917 5.193269803 16.87722063 17.191508077 2.47607729 1.298317373 6.633259027 9.662655482 6.562754281 0.865563345 0 0 3.77442501 0.865563345 3.894969611 0.865563345 0.432781615 0.432781615 1.731115079 54.420186767 9.421561942 0 0 0.432781615 14.494319773 0 0 14.13212778 6.058785745 8.244427057 0 0.432781615 1.177759917 0.865563345 2.596665093 9.662655482 7.35718469 0 0 0 16.516346306 0 98.126876765 3.029396455 13.296737807 0 0.432781615 1.731115079 9.230470281 0.865563345 12.310208973 1.731115079 0.865563345 0.432781615 2.596665093 0 0 6.32168351 1.731115079 0.432781615 0.865563345 4.32770292 7.066040642 0 29.566785993 4.32770292 1.610541532 0 0.432781615 2.043323262 0.432781615 0.432781615 0 7.187219268 4.7604976 15.31172909 2.908874996 0 6.37102972 0.432781615 20.047772887 4.32770292 72.6556218 2.596665093 3.966139441 0.432781615 1.298317373 2.47607729 0 2.596665093 7.498822372 2.163879977 0.432781615 0.865563345 0.432781615 0.432781615 3.653838673 0 1.298317373 128.803382163 1.298317373 10.840415399 1.177759917 0 1.298317373 7.9315764 0 6.633259027 18.4098118 0.432781615 0 0.432781615 6.803890647 1.298317373 8.414307045 0 0.865563345 3.029396455 27.834263293 2.043323262 0.432781615 31.80197551 0.38790583 0.058993535 0.049935254 0.008598226 0 0.025888119 0.799119455 0.221129134 0 0.336912943 0 0.228525004 0.867665926 0.008452391 0 0 0 0.278784169 0.013886406 0.060930332 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0
"1425x925" 1.174584711 4.732768873 24.462968504 15.066491381 1.975363287 8.401628338 11.225814949 9.206579981 0 0 16.241700068 0 12.25747895 1.791428698 0 3.999874596 11.67348668 4.449853541 0.683061556 7.824191733 5.13287512 6.602504998 0.658440901 0 2.466886442 2.491499171 2.665988678 7.316740143 6.541192825 12.762429806 1.31691446 2.491499171 18.109029891 2.457562187 0.491523155 1.149964056 3.116003088 11.17431308 0 3.636586548 13.115377755 0.983033267 8.010841389 2.786594203 0 2.457562187 1.149964056 9.999749292 3.316853017 51.33340857 0.658440901 1.149964056 0 28.033611401 0 43.456878637 20.248769935 51.170403239 1.791428698 0 1.341502457 19.158990183 10.140354796 16.00515454 10.098170114 0 8.876206657 3.25825439 0 0.658440901 20.029478422 4.241287657 1.366083135 0 49.558067287 3.474490499 2.024524036 59.670174036 1.791428698 8.592108491 0 3.611998551 2.516047191 1.341502457 0 0 7.848518787 0.491523155 3.145063393 3.611998551 1.833025612 12.583691078 1.833025612 19.346888313 3.445035104 79.199785128 2.516047191 4.415908631 13.798816279 1.966060464 2.466886442 0 6.682896462 52.933854457 6.50653277 1.341502457 0.658440901 6.560731164 3.857596113 24.203447856 10.442116143 4.432839101 113.6665739 4.324479689 5.499036268 0.658440901 0 0.491523155 9.997951911 6.602504998 10.73278603 15.262775506 1.975363287 9.002480709 3.140623743 21.15062715 4.786570219 0 1.31691446 16.074677395 10.764609107 1.31691446 1.341502457 0.658440901 43.140717901 0.006855623 0.129810141 0.098425721 0.185272984 0 0.137892381 1.179766632 0.28720127 0 0 0.06114729 0.223525429 3.987654524 0 0.225319206 0.032317918 0.060423613 0.036338594 0.024615096 0.614847576 0 2 0 0 0 0 0 0 0 1 0 1 0 0 1 0
