"coord" "Ace2" "Adora2a" "Aldh1l1" "Amigo2" "Ano3" "Aqp4" "Ar" "Arhgap36" "Avpr1a" "Avpr2" "Baiap2" "Bdnf" "Bmp7" "Brs3" "Calcr" "Cbln1" "Cbln2" "Cckar" "Cckbr" "Ccnd2" "Cd24a" "Cdkn1a" "Cenpe" "Chat" "Coch" "Col25a1" "Cplx3" "Cpne5" "Creb3l1" "Crhbp" "Crhr1" "Crhr2" "Cspg5" "Cxcl14" "Cyp19a1" "Cyp26a1" "Cyr61" "Dgkk" "Ebf3" "Egr2" "Ermn" "Esr1" "Etv1" "Fbxw13" "Fezf1" "Fn1" "Fst" "Gabra1" "Gabrg1" "Gad1" "Galr1" "Galr2" "Gbx2" "Gda" "Gem" "Gjc3" "Glra3" "Gpr165" "Greb1" "Grpr" "Htr2c" "Igf1r" "Igf2r" "Irs4" "Isl1" "Kiss1r" "Klf4" "Krt90" "Lepr" "Lmod1" "Lpar1" "Man1a" "Mc4r" "Mki67" "Mlc1" "Myh11" "Ndnf" "Ndrg1" "Necab1" "Nos1" "Npas1" "Npy1r" "Npy2r" "Ntng1" "Ntsr1" "Nup62cl" "Omp" "Onecut2" "Opalin" "Oprd1" "Oprk1" "Oprl1" "Oxtr" "Pak3" "Pcdh11x" "Pdgfra" "Pgr" "Plin3" "Pnoc" "Pou3f2" "Prlr" "Ramp3" "Rgs2" "Rgs5" "Rnd3" "Rxfp1" "Scgn" "Selplg" "Sema3c" "Sema4d" "Serpinb1b" "Serpine1" "Sgk1" "Slc15a3" "Slc17a6" "Slc17a7" "Slc17a8" "Slc18a2" "Slco1a4" "Sox4" "Sox6" "Sox8" "Sp9" "Synpr" "Syt2" "Syt4" "Sytl4" "Tacr1" "Tacr3" "Tiparp" "Tmem108" "Traf4" "Trhr" "Ttn" "Ttyh2" "Adcyap1" "Cartpt" "Cck" "Crh" "Gal" "Gnrh1" "Mbp" "Nnat" "Nts" "Oxt" "Penk" "Scg2" "Sln" "Sst" "Tac1" "Tac2" "Th" "Trh" "Ucn3" "Vgf" "Astrocyte" "Inhibitory" "Pericytes" "Ambiguous" "Endothelial1" "Excitatory" "ODImmature1" "ODImmature2" "Microglia" "ODMature2" "ODMature1" "Endothelial3" "ODMature3" "ODMature4" "Endothelial2" "Ependymal"
"1350x1750" 17.446658781 33.656593336 43.454327241 213.152211861 0 50.11650069 42.249363185 73.269548113 3.195763267 1.405968849 31.514028416 2.852327428 2.895078543 23.673108644 164.820566098 15.380628927 100.532116765 18.303732476 6.16787598 15.640707378 44.380364864 18.97172947 4.015065841 1.034276584 4.987266972 23.923694016 4.611225594 24.455365453 9.630713857 3.530921185 1.405968849 3.281369505 87.263195388 49.225096084 2.81288954 0.625361618 3.821197324 67.477547903 1.659638202 5.464400724 0 28.236002038 12.259562803 2.440245433 0.753718971 53.418683626 16.975907046 60.066638814 30.218777044 370.739521881 0.908666276 2.502907618 3.30065584 11.457626206 1.659638202 4.524161395 4.594330336 224.988242816 2.857683938 1.66913168 27.120386376 111.263132931 10.69754238 102.94272002 30.022791938 6.504487339 9.919949387 2.134895615 0.625361618 3.956228671 11.073836665 11.566621374 7.148059241 6.542049745 110.09592428 7.301980855 5.404940209 112.821825649 9.08347279 19.089324531 0 20.693448379 21.545325305 6.243396557 3.070100328 12.574143352 9.217340422 6.457678137 0.627458789 5.274752915 12.545506681 101.795882027 0 141.209787205 44.029702387 6.989467738 12.035932755 4.446558942 29.401046662 3.569516316 72.442273383 0.627458789 14.370952781 44.008862023 85.4681492 3.980564512 7.417059549 6.826174724 9.319697386 52.290386293 1.034276584 6.25202408 12.085256272 6.943131525 32.942826469 2.072100379 2.428593688 25.701927404 55.066969883 24.439421422 16.714770887 13.551107185 0 22.956515163 8.254173202 142.036559755 12.283648186 18.428558463 9.692813302 28.324904605 19.819502219 2.613871056 7.81457316 0.627458789 34.203917921 0.000147567 0.506402617 0.058980218 0.364437061 0.332730856 0.004633796 0 0.070810542 0.173799848 0 0.857735543 0.927770574 3.976584353 0 0.530933723 0.177390867 1.280506614 2.721403404 0.018479053 0.299412861 1 10 0 0 1 2 0 0 0 0 0 1 0 0 0 0
"1450x50" 1.940307992 1.652728874 45.949389449 24.365655011 0.798498169 66.774453124 3.692416868 14.453545492 5.298306936 2.259462393 18.099255186 3.614503784 4.226109057 0.821090183 0.421019377 0.80011396 47.530386702 2.678220656 2.62824094 14.516267943 1.140194032 5.688157807 3.03286188 1.231709497 6.552015209 37.442178914 3.795072601 14.535673096 1.930084194 0 2.05279968 2.259462393 34.589832909 33.958732229 0.821090183 1.475701097 0 6.829125015 11.268863731 0.400070806 93.769562194 4.176028344 11.591955631 2.514002501 5.107748051 10.558498742 7.272280193 57.367963171 3.161707225 151.379459109 1.663151293 2.382325948 1.45325609 18.129056047 1.119245461 91.783902578 4.424758204 32.791197659 1.015069363 1.43608874 22.179514899 39.138095016 14.587145905 12.996641325 1.200189055 3.414545552 0.710566648 0.719174655 1.463274527 0.421019377 37.17389375 5.859388275 4.144661417 1.973647135 63.69646185 2.651947139 2.152892604 141.782267303 22.654783452 3.423074715 1.415140169 9.816534545 5.307443204 0.400070806 4.726959923 0.710566648 13.836710683 1.131586025 30.926204647 1.221133337 4.754980138 32.644226204 4.399834756 31.376950034 33.445077502 2.30755499 1.531656831 11.050651798 5.014419116 11.407564939 2.546726194 4.247046515 1.621208432 6.5847712 13.418841235 1.829812109 0 19.940722231 1.200189055 21.318536399 0.710566648 1.600219435 284.714198088 0.80011396 37.575217281 2.280416211 1.075630291 0 2.706181615 29.032390762 14.937898186 40.40370766 1.94233914 2.347444424 24.339407263 52.291867831 2.125706817 11.51489134 9.571708413 13.460450237 16.703459104 10.121427328 3.03514535 0 155.728892397 0.074918577 0.095592704 0.22445997 0.151697552 0 0.105630669 7.346148513 0 0 0.003392845 1.199477274 0 1.037121853 0.093231172 0.083742557 0.062567712 1.872971561 0.027568319 0.128685518 0 1 3 0 2 0 1 0 0 0 1 3 0 0 0 0 0
"1450x150" 1.184791513 2.245279088 5.917808442 3.772093879 1.833477026 8.626700362 5.266224472 7.250763961 2.245551587 0 8.636098113 0 1.124760578 0 0 7.061705692 27.507563867 1.53143968 3.179346794 6.31025645 8.538975585 12.768734574 3.531117921 2.795585456 1.622879551 7.432696577 1.370773245 7.392433647 2.747687632 0 0.562391976 1.060487575 28.081107516 11.600201299 0.562391976 1.060487575 1.184791513 2.470630346 10.103833404 0.723058411 129.504095817 0.808381269 14.908635665 0 0.76124592 31.050685104 3.245661633 14.709431428 2.747687632 5.692257685 3.09213062 0.708716448 0.708716448 0 2.956204388 107.40244862 7.014988767 15.837746825 0 1.622879551 0 68.269718104 4.794392609 4.952863653 0.562391976 3.987339617 5.541841236 0 0 2.829617503 31.341340809 6.251870269 1.285450387 0.708716448 15.593205354 1.946037433 0.76124592 174.403267479 0 15.965148193 3.816371745 4.581178639 3.032998948 0 0.708716448 0 5.678912062 3.264281206 31.977986553 0.723058411 0.723058411 3.996766129 0.562391976 16.951459079 13.858979355 81.2284841 4.69798302 9.385254305 3.531117921 6.21228825 6.138433194 3.454323361 0 4.567497107 0 0 0.76124592 2.855568888 8.781090924 37.537522973 2.470630346 1.821733495 364.132000221 2.455899937 32.902061359 2.940434696 0 0 28.887625315 8.437413145 3.520691064 72.034784166 0 1.060487575 1.946037433 15.336440462 3.016235323 13.262575147 3.041527246 1.370773245 9.764269202 8.27694921 3.681375562 0 146.220992786 0.144602645 0.12429903 0.244573318 0.109369825 0 0.106811444 10.145939022 0 0.011938222 0.01129649 0.052879533 0 0.180088551 0.116340152 0 0.11498935 0.688373699 0.168445478 0.101903986 0 0 1 0 1 1 0 1 0 0 5 0 0 0 0 0 0
"1450x250" 12.075997928 5.557089601 11.482604684 7.523910528 1.720489704 42.364292453 2.152646943 2.289224009 1.425055367 0 7.407912724 3.310655295 1.917787886 0.821000227 0.615883328 0.441617349 4.193591883 1.77389168 2.38924542 9.345909076 0.564768158 15.237413785 4.012074357 0.615883328 0 2.339535154 1.796541059 0 3.417992749 0 1.180651486 0 26.823135364 11.945661901 1.006385507 1.278872355 4.180094438 0 0 1.917787886 144.55027758 0 10.121958265 2.656828268 2.446711915 21.16205666 3.517030763 9.891347817 2.119972044 1.209123522 1.382835644 4.580055987 2.418219914 0 1.425055367 140.835848124 6.604791371 1.720570597 0 2.030123749 0.860287209 35.886997844 3.883280743 0.615883328 0 1.67339025 5.169723468 3.529265853 0 1.278872355 64.17891805 84.943679884 1.720570597 0 19.46148293 0 3.517030763 272.371174066 5.332158428 1.536763615 2.099872582 1.978380964 1.259684835 0.76835722 2.661707999 0 11.861801472 4.51333131 54.146282641 0.564768158 0 13.592814551 0 15.123240901 11.367326476 11.029232505 0 27.089647126 5.84150248 6.00577407 1.259684835 0 6.288576089 100.242908139 1.843640513 0.615883328 0 1.129560585 23.660366038 225.010724437 0 1.977480742 410.888399865 2.142944588 17.744661511 0 0.441617349 1.278872355 36.50989609 10.521036852 10.164156611 53.468755494 1.209123522 3.087624426 3.267397415 2.746758413 3.90277348 2.115031677 0.818067486 5.703355615 10.489606602 4.455623345 0.818067486 0.860287209 187.906063812 0.057636808 0.25791794 0.381435141 0.309066229 0 0.231794209 26.506822252 0 0 0 0.071499458 0.00621781 0.226255139 0.079266729 0.168955261 0.151693273 0.287888906 0.09116838 0.168163502 0 0 0 0 2 0 0 0 0 0 4 1 1 0 2 0 0
"1450x350" 12.984943007 11.885716926 46.637298148 5.099854566 2.465726339 85.59365705 21.885022971 25.637015388 2.619095139 3.339259716 24.50259333 2.107452342 5.319775285 0.720164577 0 17.098698275 21.805254751 8.514776049 1.689552338 0 3.65032611 16.23828226 4.927800001 0.720164577 0 0.667170435 1.506663297 2.390072976 7.690807036 0 2.04382142 5.726771658 97.222433104 45.785915183 2.275050669 1.60650469 3.901348538 8.796522636 0.667170435 0 85.981451141 0.709503522 34.671891976 3.170148156 11.916891991 55.697065452 7.117997812 31.897316239 10.055420945 15.284407741 8.576613614 0 2.619095139 5.348474426 5.241755172 114.089270504 21.275201708 17.328030614 0.709503522 1.376673957 8.300425455 107.446554887 11.42537744 16.064643803 3.926568564 1.745561762 6.401761962 3.930352916 0.720164577 3.159642062 43.127995874 28.917566679 0 4.025549711 125.38692705 1.559823372 0 169.176002272 6.054143234 59.227758178 26.483541668 24.087632997 1.230354071 0 0.709503522 0 9.547888569 7.647927051 24.075637022 6.093326456 2.983088903 27.606903533 3.952029631 18.119132564 20.195141492 48.714496551 1.835830258 48.338394847 4.942312267 12.574498026 11.612474388 1.376673957 5.546961983 52.035398053 5.901133172 0 0.709503522 22.369945548 26.137738561 66.92322507 2.607005056 7.477795806 307.000543038 8.001718654 43.700550228 0.563183636 1.272687158 0 36.626762091 14.574652227 29.005875842 91.183334453 0.720164577 0.563183636 18.778055815 18.51333528 16.035229532 3.786067236 9.604358708 6.295278499 12.549331915 19.858200031 2.335801391 2.32662202 112.025108901 0.303624255 0.033444254 0.579462606 0.20098651 0.002239973 0.01479587 9.870310827 0 0 0.011984825 0.413205479 0 0.25723945 0.169212878 0.574438035 0.197236667 1.125209312 0.306452857 0.225855159 0.033886822 2 0 0 3 1 1 2 0 1 2 0 1 0 0 0 0
"1450x450" 0 2.15711208 19.251133106 9.983840749 6.117258345 22.234556024 9.156228156 5.898242972 0.72589369 0 17.010230443 7.814033222 4.457114331 0.932826573 0 25.680556621 20.021369452 8.695904871 5.144878221 18.66475463 5.831987906 10.380050229 1.816172566 0.932826573 2.160821713 18.552429485 2.952798737 4.44721237 1.953137631 0 1.47223642 2.630149887 65.629656974 12.756582983 0.588912567 1.069792125 4.492180391 2.601398201 0 0 0.540210217 1.746204573 3.180388019 0.540210217 19.901465834 54.33501092 2.061918227 24.05363778 6.716838959 35.84207377 9.706331113 0.588912567 0 25.474935601 0 21.099804001 15.477316154 26.558592556 0 1.020342188 5.990976399 32.302454649 14.999625631 14.051649392 0.431429621 0.883345506 1.403069284 0.72589369 4.611432487 0.294464069 0.431429621 3.258006708 0.72589369 1.069792125 47.965852672 0.72589369 3.356043577 50.257449074 6.910139436 30.559909257 0.638362504 5.515450262 2.307690184 1.020342188 0.588912567 1.511844734 7.254729638 1.904466411 0.971639838 4.015782924 4.124557686 30.125036279 3.019943971 18.652999628 9.178891073 58.96519314 0.72589369 3.923798892 4.485260126 9.331350968 12.697395086 0.431429621 6.396591665 25.521548316 8.469061447 0.431429621 6.951726219 1.718020279 21.941688259 7.251127316 0.294464069 2.384567077 10.101142376 0.588912567 26.102515521 0.834674286 1.806308803 2.160821713 46.388813991 10.864369027 10.513616435 21.325742691 0 5.096119229 0.294464069 25.464665699 3.377479279 2.052025176 5.416604939 7.065335304 9.81568283 17.664776819 1.963760619 0 10.1340094 0.131391673 0.015248953 0.038111254 0.167535654 0.005472507 0.002239673 0 0.000327527 0 0.011878574 0.391762139 0 0.493801441 0.014309516 0.086754797 0.215689751 0.253287419 0.024044902 0.015390916 0.015454807 0 1 0 1 1 0 2 0 0 0 0 0 0 0 0 0
"1450x550" 0 0 32.315570373 104.211565721 5.710073397 101.525926046 42.231105199 153.359891736 1.04507858 0 42.131925566 2.32513075 4.049531131 0.987375813 1.887250727 8.581330211 31.754969757 20.24851494 8.138348671 7.643964991 4.618819382 7.227567541 3.869625559 0 8.639756615 33.975934491 0.64770705 22.301874557 8.342898395 1.141395422 7.676925528 1.635082863 71.052358144 42.088483308 2.186474002 0.979657228 19.656868191 21.105452924 0 1.2395492 0 26.507494514 2.90688218 4.228865058 17.908669291 0 3.442910458 20.457433089 43.226965709 113.713882851 4.815377714 0 0 74.736196616 2.171111141 1.6774237 44.886571709 71.256436438 1.94306599 1.295408577 5.303690884 27.024722907 20.729066407 23.200887599 6.983122754 1.141395422 2.680161443 0.59184215 0 0.78582953 0.59184215 6.487737477 0 1.04507858 101.049758185 0 1.412237141 56.980041656 16.779298178 33.631715945 1.295408577 20.33527659 11.126671548 0.64770705 4.374877562 3.912185352 5.072693211 5.158838197 4.092398584 57.928069067 2.983935336 64.027697291 3.354816849 73.836938775 25.221977858 1.183735328 6.145284649 1.63692073 16.832400145 38.79893548 20.412690269 1.905925513 10.889042821 2.198066671 21.591629227 0.59184215 5.205486078 2.624296543 5.430577846 32.080868871 0 2.059944191 2.752862571 3.410126073 14.562402825 1.412237141 0 4.044826326 3.49872433 5.629882654 13.601746711 27.944104033 1.94306599 36.741133327 0 58.142380649 23.5416334 4.392851076 5.427876381 9.287652413 22.008670409 11.963208052 1.481075613 1.887250727 49.483992302 0.468614428 0.07380613 0.069638198 0.238396412 0 0.008699662 0 0 0.020199485 0.024262478 0.091634952 0.222741254 1.276665243 0.197803639 0.52565994 0.123116803 0.91363943 0.027204841 0.023755548 0.004827009 3 5 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"1450x650" 4.343638698 4.933109365 108.052301643 30.459965239 3.306535771 74.768940231 19.111181239 35.751701677 1.344930633 0 53.522875692 3.091031489 18.029554642 0 0.839246761 6.339640673 89.493913736 5.89306374 17.732313034 4.538150535 15.918223355 26.873528441 2.067552349 1.876266442 18.910289165 181.273566015 1.912443004 57.531021491 6.1457172 0.34548853 26.298021925 9.801017816 70.075720548 155.870404095 3.142107198 0 14.84456238 9.153685912 0.516596328 1.550956021 18.457778541 4.077719065 9.267377043 2.207015491 0 24.820142114 8.823236703 19.850783227 16.419159485 221.956024861 2.302860437 5.530146394 0 95.417870171 2.443146938 37.018030651 19.97148383 63.135754204 0.839246761 2.872232873 13.507908704 85.824914273 21.634147655 12.616754881 4.16200693 6.026452173 8.600356825 1.049804055 0.691531151 2.086305887 9.807058407 18.536391564 2.142331414 2.943475545 211.012865291 11.092981631 8.400515648 50.72176203 22.209624939 20.001480412 3.305191851 11.920759967 4.847144871 2.244606779 0.34548853 0.71170926 5.350846112 4.175274958 14.507590401 15.349706527 0 45.242600577 2.264784888 53.828500539 12.659759158 15.930961034 6.754653404 18.046654682 30.988441273 7.514762698 7.748629001 3.498144855 12.270667214 88.02514526 26.775179087 1.049804055 1.355843089 7.997146211 1.728010451 40.429426056 2.432891617 5.56968198 69.09470958 0.862084858 14.233165915 4.143548841 0.34548853 2.603428957 36.455478646 18.109924388 30.51777396 32.523122141 4.233275752 8.880219964 7.649028479 47.380278522 14.590193866 3.809396321 4.419120192 19.875641798 16.653296397 3.750577777 0 3.044028561 94.854015986 0.034020813 0.066597294 0.149671212 0.288382747 0 0.07703237 1.554493632 0.208103671 0 0.018512543 0.173095611 0.571330188 2.997415514 0.002771079 0.316000808 0.20016272 0.52785336 0.030528641 0.038252202 1.185607645 4 5 0 3 1 0 0 0 0 0 0 0 0 0 1 0
"1450x750" 0 7.671074344 37.267871227 11.129610783 6.50107316 15.262339824 10.61353403 6.344005722 0.558152641 0.558152641 27.705160898 2.22522487 9.118557345 0.356531866 1.114440753 5.940386699 39.634005522 0.356531866 12.314444555 9.163349147 10.329662184 10.501999531 4.580737024 1.808688388 10.086691723 27.620990952 3.63249545 42.614515398 2.709549697 1.250535747 11.957208583 2.227038496 24.178285414 34.354226366 2.565594076 0 0 20.203520027 0 2.189306494 26.799376587 4.169914734 3.998784777 0.356531866 0 0 7.680534292 28.44742302 16.80974079 207.367229046 3.062525849 8.969193841 0 107.150536459 1.469145119 8.885658315 19.166572147 55.362381525 0 0 14.997264087 22.95056569 16.106620916 55.130379136 0.894828182 2.770031804 0.71308929 0.912819978 0 0.356531866 13.397931881 26.66135859 2.721504291 0.537446457 57.066593715 2.340875785 3.234878713 32.748346623 35.051118724 21.433693823 0.537446457 1.607063538 10.054925453 0.71308929 3.97910865 0.356531866 3.815248716 12.911681518 12.320448745 6.086668425 4.428247044 33.026482999 5.191366996 45.399968683 6.938108606 1.632922302 5.881242058 18.557995996 7.222560613 2.190183526 0 3.503881679 6.713886722 1.433166056 3.683701641 0 0 1.472845355 0.556288112 30.454812484 0 5.886900708 64.722224738 4.536268859 3.971970587 0 0.556288112 7.641659997 1.450266435 18.972577089 14.472931577 16.805793974 5.732747083 7.027368001 1.450266435 22.156148002 18.433096596 5.009539532 3.475760617 4.324578964 12.2360921 1.827530043 4.212948939 0.558152641 50.072858882 0.15047157 0.032973566 0.104971273 0.09987685 0 0 0.713621251 0 0 0.011673327 0.2234511 0.322204415 0.794712904 0.025875721 0.116182174 0.131508082 0.911538739 0.100581423 0.037349408 0.473510708 1 4 0 3 0 0 0 0 0 0 0 0 0 0 0 0
"1450x850" 0 0.96137213 21.321565869 18.839376129 5.801559043 11.924237072 21.384029492 177.21968483 0 0.370282149 26.142190007 3.931131839 4.594006295 1.548042066 23.64038203 20.631577406 44.009748984 8.089641087 4.345358446 5.444894186 4.165168896 9.392670773 3.047662455 0.644988061 5.814865306 52.055507104 3.83334152 35.820049421 1.587646765 1.637941544 4.471044744 3.899498679 88.200374263 43.112945056 3.848669477 0.370282149 1.743786324 11.977920687 1.522207462 1.165438023 37.787848944 5.429312747 13.473172977 2.159473297 0.274705912 1.177759917 7.49325278 33.50467647 20.632999384 169.403840893 3.096785819 3.447443662 0.890732111 45.64873815 1.979266085 72.69054821 26.537157412 60.320808488 0.740564013 2.414432236 6.888653782 20.605666439 14.164402234 44.764239979 7.357412776 1.955407404 2.420211149 4.909002892 0.644988061 2.318856284 11.95833463 8.061287153 1.437605682 1.341902715 41.297369777 0 4.465426115 78.957645569 14.322755659 19.754417732 0.370282149 16.384919289 10.957194137 5.944582017 0.274705912 1.320667779 12.226676377 2.114068188 28.311893791 14.059472387 5.242481258 63.108917351 2.151788142 61.667407009 15.670195272 95.025527496 6.660093063 6.525250028 10.367435626 7.035932426 14.601181652 3.74172851 16.569655853 2.800731042 22.217940573 0.813852557 5.714451345 5.593070796 5.253296263 44.155950868 1.807887831 10.459043575 166.306188186 4.644545416 9.440984122 1.177759917 0.274705912 2.330893322 1.714837809 18.302577517 19.686861916 51.535333339 7.200654416 3.23702856 0 46.592806777 12.813364947 15.128766609 12.275236125 4.135888235 15.455078579 17.801297343 6.299984281 0.696914654 60.827617402 0.133449691 0.065307122 0.102020221 0.236647543 0 0.033359171 1.530866807 0.116715298 0 0.078152627 0.092321328 0.234198054 3.072841986 0.008452391 0.221453764 0.137226869 0.429766351 0.194669555 0.015835622 0.158473696 0 2 0 5 0 0 1 0 0 1 0 0 0 0 0 0
"1450x950" 1.043266888 1.474514483 24.455813206 44.240805816 5.79807746 10.833035619 39.424909071 71.069603112 1.298581992 1.669686977 26.091302956 6.863483712 2.693302787 1.450350808 5.988400178 27.850524301 57.996097948 6.877357159 6.377616808 5.751625115 3.318505179 6.8991786 1.915283269 1.152087872 10.580303561 39.057103432 1.605718935 22.593015831 8.148060649 3.543692846 7.908795454 6.857962876 95.767235601 25.623237122 2.699958266 1.067573187 3.033612219 16.417353928 2.034147022 3.278218043 18.671539646 16.771335484 9.126801661 3.769728155 0.919309777 3.27044612 5.210139038 29.866608222 24.677705058 173.257169497 9.048114804 3.662852319 0 51.057701049 1.499436958 85.083553445 22.239802898 57.697728198 2.448329364 1.628330653 22.238372865 33.63018649 21.736293614 31.725160301 8.193345074 2.894988136 9.664198611 0.40708392 1.056347239 2.674000054 14.477029164 16.319319637 3.425510623 4.513648897 46.740691778 3.733057497 2.519683214 99.09911263 14.503041379 26.471211568 5.090119523 17.12537181 4.209031153 7.46729344 1.299715361 3.349798415 9.580849501 6.458440123 2.833345755 8.825505675 13.470767706 48.911474328 4.743488496 54.6376049 12.285345232 80.981858882 11.369834069 3.376871964 18.817869257 7.009607187 19.791746488 1.679048138 10.468813586 31.134830937 14.256500942 1.694371508 4.154528603 30.266646369 0.491523155 42.133283824 12.913462271 6.957126564 119.573522137 2.445180519 18.888386783 2.527400749 0 3.480792291 14.583534854 14.113712316 17.300671763 40.526188768 1.549711695 8.735312799 4.165449598 49.289374714 6.349257699 12.463959554 9.959288384 7.850161575 21.639407834 20.293962124 8.54231611 0.750343665 54.082526609 0.497520436 0.127117046 0.10101432 0.294723787 0 0.156504164 1.466208008 0.221089243 0 0.014796592 0.197336078 0.067571571 4.378216507 0 0.26900391 0.052166762 0.582252308 0.796408835 0.029082158 0.35349309 0 4 0 2 0 0 2 0 0 1 0 1 0 0 0 0
"1450x1050" 2.437115359 1.694973398 19.103424057 109.062040132 12.894078262 15.374192675 39.945675091 130.529453908 1.237652168 1.26439794 45.32262485 7.967823541 4.387451049 0.550672196 6.647464291 16.334654112 81.165849928 8.145751877 14.133069922 18.09830494 19.999881787 12.286022289 3.49840938 0.908402602 25.560006327 26.594292212 4.055535299 30.587079461 5.53524979 0.884733717 2.812963387 4.011252082 80.757681784 17.034885722 4.366100284 0 2.376556056 31.653675817 5.007695992 0.884733717 15.057474345 12.589858759 5.914561099 4.971301573 0.995678777 46.241264679 15.980724449 36.478927714 26.369459028 287.515298458 7.174093222 1.992361183 1.698029934 76.149333273 7.765704826 23.258525779 37.428150924 167.247388246 1.459074798 1.820488946 26.969074932 86.591274055 22.566527667 57.03910889 23.056665741 4.304962351 10.615691577 2.664429893 4.101509334 2.937437521 12.631798935 22.943126151 2.271269807 4.371779847 54.744552069 1.036953808 8.062185389 104.632723537 12.838397568 41.368578515 1.749805433 18.678243798 28.088853748 3.460968039 8.686206418 3.416265271 13.053191625 8.048711109 8.003260587 26.748917865 22.966512337 77.498196962 14.380968055 88.736011339 16.617404099 13.887651992 17.367971383 15.981152262 22.768060917 9.902030091 26.742070051 7.623789205 17.747917993 4.514902497 28.206740571 12.51054189 5.954495247 98.528300671 15.492072603 66.765292203 6.843962768 11.502900327 59.261715221 10.762598703 18.223494338 0.975331548 0 1.036953808 76.034693719 39.464188658 18.220068556 19.564330483 2.857694246 11.509856681 2.512252806 116.199240026 15.757048125 8.921575673 11.28145179 8.804934518 23.468530586 9.681890503 11.777568621 3.376912423 35.637612988 0.0884848 0.113832591 0.086981863 0.707252829 0.001368902 0.04527045 0.617748516 0.074805797 0 0 0.453636753 0.141572374 4.384052733 0.000145476 0.617523661 0.662089471 0.855685391 0.025537673 0.042845746 0.433315518 0 7 0 4 1 0 0 0 1 0 0 0 0 0 0 0
