coord,Ace2,Adora2a,Aldh1l1,Amigo2,Ano3,Aqp4,Ar,Arhgap36,Avpr1a,Avpr2,Baiap2,Bdnf,Bmp7,Brs3,Calcr,Cbln1,Cbln2,Cckar,Cckbr,Ccnd2,Cd24a,Cdkn1a,Cenpe,Chat,Coch,Col25a1,Cplx3,Cpne5,Creb3l1,Crhbp,Crhr1,Crhr2,Cspg5,Cxcl14,Cyp19a1,Cyp26a1,Cyr61,Dgkk,Ebf3,Egr2,Ermn,Esr1,Etv1,Fbxw13,Fezf1,Fn1,Fst,Gabra1,Gabrg1,Gad1,Galr1,Galr2,Gbx2,Gda,Gem,Gjc3,Glra3,Gpr165,Greb1,Grpr,Htr2c,Igf1r,Igf2r,Irs4,Isl1,Kiss1r,Klf4,Krt90,Lepr,Lmod1,Lpar1,Man1a,Mc4r,Mki67,Mlc1,Myh11,Ndnf,Ndrg1,Necab1,Nos1,Npas1,Npy1r,Npy2r,Ntng1,Ntsr1,Nup62cl,Omp,Onecut2,Opalin,Oprd1,Oprk1,Oprl1,Oxtr,Pak3,Pcdh11x,Pdgfra,Pgr,Plin3,Pnoc,Pou3f2,Prlr,Ramp3,Rgs2,Rgs5,Rnd3,Rxfp1,Scgn,Selplg,Sema3c,Sema4d,Serpinb1b,Serpine1,Sgk1,Slc15a3,Slc17a6,Slc17a7,Slc17a8,Slc18a2,Slco1a4,Sox4,Sox6,Sox8,Sp9,Synpr,Syt2,Syt4,Sytl4,Tacr1,Tacr3,Tiparp,Tmem108,Traf4,Trhr,Ttn,Ttyh2,Adcyap1,Cartpt,Cck,Crh,Gal,Gnrh1,Mbp,Nnat,Nts,Oxt,Penk,Scg2,Sln,Sst,Tac1,Tac2,Th,Trh,Ucn3,Vgf,Excitatory,Inhibitory
182x182,0.0,0.348838644,0.0,12.732540093,1.3160725919999998,0.967254035,9.260002532,3.837154956,1.3160725919999998,0.618415391,8.054875971,2.441834631,0.697657201,0.697657201,2.711415961,2.204061425,14.159122827000001,4.915436182,3.329815228,4.059262632,2.283306416,1.046491758,1.855222781,1.3160725919999998,2.441834631,12.859172296,0.0,5.232467177,0.348838644,0.0,1.395355626,0.967254035,15.142889628999999,5.502108337,0.697657201,0.0,0.0,1.046491758,0.0,0.0,0.0,5.58127442,0.348838644,0.697657201,1.395355626,0.0,0.618415391,7.500089338,7.246227732,31.04793123,2.473601551,0.0,0.0,35.486758359999996,0.348838644,0.0,12.398674668,6.548523347,0.618415391,0.348838644,8.831862928,11.146807593,5.692377737,9.41837535,1.046491758,2.09300057,1.236814658,0.348838644,0.348838644,0.0,0.348838644,4.725198601,0.0,0.0,7.817191052,1.046491758,0.697657201,5.882746326,8.736857292,11.86174811,0.697657201,1.6649071489999998,3.837154956,6.532899457,0.348838644,0.0,1.046491758,1.9344718589999998,0.697657201,1.046491758,1.046491758,24.356984124,3.837154956,15.379530300999999,5.930107956,0.618415391,4.106799334,0.348838644,4.106799334,4.455570347,4.883692946,2.283306416,4.106799334,0.618415391,3.060250022,0.0,0.697657201,0.348838644,0.0,16.252070028000002,1.855222781,0.697657201,1.855222781,0.348838644,35.98061243,0.0,0.0,0.697657201,1.9344718589999998,3.4091204950000003,0.618415391,0.697657201,1.9344718589999998,1.744163604,0.348838644,30.96897183,2.441834631,6.897386573,0.348838644,3.329815228,3.488383943,1.046491758,1.046491758,0.967254035,0.348838644,0.0,0.0,0.005326198,0.094199614,0.0,0.003954429,0.0,0.055492131,0.0,0.0,0.084965678,0.0,0.80355753,0.0,0.135727444,0.032593062,0.079921034,0.0,0.006032938,0.013990532,1,1
183x183,0.0,0.540742279,7.692498725,88.09873052500001,4.848816165,2.786283854,23.982585148000002,13.730420906,3.234695708,0.535889601,22.017736544999998,2.60204178,1.968989832,2.067901188,0.991269308,2.3475741020000003,77.924165044,3.678657111,1.07663188,8.054437474,5.121527824,4.5643289430000005,1.071762653,0.0,16.760155095,19.111941813999998,1.624321256,15.285716056,4.117672295,6.497670046,0.633051948,5.307833241999999,43.075982485,9.713109234000001,2.399265408,0.540742279,1.168941549,18.260373262999998,1.982565569,1.624321256,0.0,12.421437939,1.532011587,2.866250596,0.0,0.0,4.8660292720000005,25.118274664000005,19.137927421,115.70712147,0.633051948,1.168941549,0.0,106.952925425,2.4933240860000003,1.7096838280000002,27.916487372000002,18.660036167,2.60204178,0.0,22.77413364,26.640868297,14.297488197999998,15.728414254999997,7.57212869,3.789412697,0.0,4.75036938,1.7048146009999998,0.991269308,11.188941908,2.066152179,1.168941549,2.066152179,27.572753212,0.0,3.51657103,27.044384902,53.418924350000005,11.153565362,0.540742279,4.235705411,1.7096838280000002,16.144105651,1.968989832,2.498176764,3.573059635,1.957434485,0.0,5.6643670319999995,10.12762033,62.821384288999994,2.504862884,44.652526131,8.886160639000002,1.624321256,5.474005515,1.1737942270000001,15.054974807,0.991269308,26.909020939999998,11.847977154,6.588996484000001,1.5271589090000002,11.508301193,2.514569484,12.755251476,7.459814601,2.59886347,37.608017043000004,4.847541521,1.433100231,15.369885290000001,3.2399473590000003,79.42824036400002,0.0,0.535889601,0.633051948,2.03792783,11.636242348,0.540742279,4.472003969,9.550708139,0.991269308,0.0,74.45601690100001,13.06073855,0.966165177,2.940007687,9.370541246999998,5.307833241999999,8.141309552000001,4.064249925,0.540742279,1.5271589090000002,0.0,0.033864221,0.0,0.26020296200000004,0.010845309,0.007818725,0.231283331,0.198460374,0.0,0.008563391,0.09774480899999999,0.041597671,2.3065049269999998,0.011552901,0.376146623,0.086636419,0.258858345,0.0,0.03614962,0.07363154300000001,3,3
184x184,1.239897299,3.049999156,3.936710738,136.783357847,7.910490047,2.3746252219999997,28.821042086000002,54.78017864499999,0.501135861,0.36939898,32.194459672,3.3003021180000003,3.113903681,2.430707357,0.752023794,29.203030426000005,69.36924384299999,20.856096718,1.655291886,11.289900491,17.786816521,1.645950312,3.1228952569999997,1.645950312,18.886809295,15.484225780999997,3.6696948640000002,27.075054251999997,2.242217653,0.501135861,1.144223246,2.414511134,65.857003284,4.208830937,4.528134024,0.768560822,1.913375273,4.076066464,2.111972764,0.0,3.358133507,48.179438278999996,5.192601842,3.057001411,1.5205846159999998,1.50732226,3.168914112,74.054090492,28.286948525000003,86.197413598,1.121422774,6.444304541999999,0.768560822,157.47816242300001,0.768560822,6.842874650999999,35.817340446,66.126983863,1.742573784,4.311100256,19.019969757,47.744357586,20.41580191,41.799472413,14.545916155999999,2.397974106,3.262453551,2.671662511,3.433011288,1.6225586349999999,12.02870632,5.336192099,0.0,0.775415471,22.344944503,1.253159655,1.896838245,31.027671513999998,33.34736758700001,27.5965985,1.844547803,14.05177775,4.741319681,25.403389685,1.913375273,3.3879328909999997,11.139986958000001,2.0147580869999997,2.008458121,4.118594939,4.833879188999999,54.565953662,1.504090381,58.042699156,23.528060711000002,10.592277035999999,36.664005072,3.409863363,41.883275084000005,9.819008776,19.158640473999995,2.4207745779999996,16.566441068,0.870534841,33.54152769,0.738761438,3.670049973,3.0338494459999996,0.752023794,76.021459114,2.5531837619999997,5.147838139,21.538377851,2.509289699,79.17468769599999,0.870534841,0.36939898,4.994004350999999,3.7492014649999996,12.323472256,2.542008646,11.770567146000001,8.413084573,4.423986158,1.754327725,164.47440821200001,13.735036356999998,2.4774691769999997,4.909592163,4.162051515,23.662393789,5.3082117019999995,6.277539239,0.768560822,2.700040905,0.10641050499999999,0.068326881,0.012029889,0.31765449300000004,0.0,0.047283866,0.0,0.548413613,0.0,0.0,0.097623851,0.193595025,4.787784242,0.0,0.681605425,0.09828850700000001,0.49891195399999994,0.0,0.017998491,0.127664245,4,4
185x185,0.0,0.0,4.242040133,81.985663643,3.135396334,2.82587,24.413808491999998,82.411989521,0.805967789,0.0,13.424493577,2.191803193,10.405725974,5.277715408000001,3.572250331,47.052957539,48.56133859999999,12.609617152,2.338624718,7.740137446,10.076970886,1.5165796980000001,1.5203987460000001,0.403007524,15.853048438,29.802346129,1.72959829,21.693351233,2.12125992,0.0,1.7887956690000002,1.248182762,33.508910854,4.279977576,2.3934759039999998,0.714430957,1.373750557,7.06115327,0.0,0.632149739,1.81596553,54.89341536399999,1.768789887,1.373750557,0.403007524,0.403007524,3.712237681,45.551626053,21.449186527000002,46.11520221799999,0.632149739,4.073998596,0.714430957,108.013098294,0.970743033,3.458019739,25.891569488000002,86.42482744200001,2.943324266,8.261911616999999,6.848080512,28.167452372,11.737432991999999,34.535743091,3.792807652,5.571336217,0.884429959,1.7495882200000001,2.574757676,0.442214973,0.632149739,2.191803193,1.15664593,4.062699961,21.468533692999998,0.0,2.786662538,32.986797847000005,43.69514925399999,10.091186318,1.373750557,6.203216419,21.490794970000003,16.283241887,1.428902042,0.805967789,2.725550625,1.962613719,0.0,2.7416322419999997,6.307426138,65.072880532,0.845222497,58.561627501000004,27.652023561000004,0.0,17.455675565,1.412958006,11.544058448,9.763288222,30.325144363,5.47787821,9.600989485,4.199628036,17.280379026,1.074364712,1.679044947,3.434802338,1.035157263,47.020533134,1.831909566,4.61274927,7.051823894,2.634018179,55.313865986,0.403007524,0.403007524,8.035365797,2.512462081,13.737773819,0.0,4.874707884,5.613608445000001,0.0,0.0,126.21732923500001,5.340448422,0.403007524,2.404828705,3.7945160629999997,10.219743012,2.152548485,10.308579878,1.117438481,0.970743033,0.061324229,0.140873434,0.181105876,0.25982066499999995,0.0,0.09940740799999999,0.0,0.29440182200000004,0.0,0.024849279,0.200610313,0.0,2.146220583,0.014258603,0.40682934000000004,0.141163664,0.412398146,0.0,0.032027899,0.135180012,3,3
186x186,0.0,0.0,0.0,21.281358230000002,6.884424522,0.0,0.0,10.32661138,0.0,0.0,0.0,0.0,0.0,6.884424522,0.0,3.442219355,11.585667369000001,0.0,0.0,3.442219355,3.442219355,0.0,0.0,0.0,17.20958298,6.884424522,0.0,0.0,0.0,0.0,0.0,0.0,10.956199772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8597498,0.0,0.0,0.0,0.0,0.0,0.0,6.884424522,20.65209879,0.0,0.0,0.0,36.31173873,0.0,0.0,0.0,24.09573964,0.0,0.0,0.0,26.61282995,8.143448014,0.0,6.884424522,4.07177525,0.0,0.0,4.07177525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.884424522,0.0,15.658218445000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.442219355,14.39838663,0.0,18.470059394,0.0,0.0,20.65209879,0.0,0.0,0.0,6.884424522,0.0,4.07177525,0.0,16.28621857,0.0,0.0,8.143448014,4.07177525,0.0,0.0,4.07177525,4.07177525,0.0,16.28621857,0.0,0.0,0.0,3.442219355,8.143448014,0.0,0.0,18.470059394,3.442219355,0.0,38.83190902,6.884424522,0.0,0.0,3.442219355,0.0,4.07177525,0.0,0.0,0.0,0.0,0.0,0.0,0.028892359,0.0,0.0,0.258922513,0.0,0.0,0.0,0.019013177,0.0,0.8138466590000001,0.0,0.050067520000000004,0.063437175,0.073605016,0.0,0.0,0.070675833,1,1
187x187,0.0,1.638022787,5.289835025,81.36981195800001,4.627172835,9.42213745,41.221241458,23.812493873999998,0.0,0.0,13.821877191999999,3.6093837300000002,0.0,2.608166197,7.323794636,16.898279615,35.241407132999996,14.961768073000002,3.055572682,9.000949167,10.053330382,9.948706569,2.754883276,0.899660495,7.7824065419999995,9.080043329,1.975378135,26.693587805,1.373869938,1.560401743,5.038675521999999,1.6015727270000002,32.271403773,5.038947888,1.6015727270000002,0.0,0.0,1.699976598,0.375783194,1.9361849370000002,0.375783194,39.46396482,5.2596897799999995,2.013805981,0.0,0.375783194,4.649898790999999,47.182259844,15.061429342999999,90.27455514,2.925714915,1.0861923,1.827274176,111.04859217,1.57163898,4.287359968,29.924403348000006,74.32712436899999,2.599637093,1.275457391,25.881231187999997,27.339886574,13.763152481,29.969553048,5.963021776,0.75158009,0.0,0.899660495,1.8597168960000001,0.0,4.904078373000001,1.8597168960000001,2.383594197,3.905565319,14.656247913,0.523877301,2.351161329,24.460231985,17.693225213999998,16.153313594,0.927613681,8.325441484,3.685843095,11.952580205999999,2.125450028,0.0,7.324390295000001,4.539532416,0.75158009,4.04291429,1.6015727270000002,44.354292827,6.9469317109999995,48.540158356999996,10.629427343,3.656595281,17.71726722,2.646581903,25.382222120999998,1.451490982,24.602194003999998,2.410385704,5.352983661,1.373869938,11.809715798,0.375783194,3.4581501579999996,1.047764454,1.8597168960000001,41.290615719,2.65783128,2.982626921,3.8735365789999996,1.047764454,45.97051118900001,1.373869938,0.523877301,1.303396875,2.797414811,15.941196269,11.661524415999999,4.297844019999999,6.538648010999999,2.007811003,0.0,98.210984476,1.0861923,24.647573012000002,6.543619073,8.143010766,9.670925522,3.7270219090000003,4.017144065999999,0.927613681,2.194342808,0.11212383000000001,0.10832514,0.041905291,0.198391744,0.0,0.002518028,0.0,0.343436528,0.0,0.082088993,0.501539624,0.255751989,2.8490329290000003,0.053894165,0.330923419,0.157912143,0.321821859,0.0,0.030476238000000003,0.256062113,3,3
188x188,1.232972691,1.326037495,3.154723848,123.433174506,11.074815084,3.0732873940000003,28.960233379,74.32203739999999,0.9201169710000001,3.138413746,33.305587551,3.500493852,4.9243904060000006,2.411407269,1.296938471,22.165908091,47.794431343,13.280890147000001,2.1367543209999997,17.326069734,7.039247772,9.927715725999999,3.127547977,1.4354835760000002,25.007916752,29.254012848,3.953170106,39.215995633,6.953019446,0.405335445,15.005983965999999,0.405335445,72.237725973,13.151940571999999,0.0,1.719240272,1.342418772,12.307695276999999,0.827637246,1.232972691,1.54436844,53.411723025,3.018703345,6.385626194,1.719240272,0.0,7.891401651999999,46.063432860999995,27.664518651,115.80107798,9.92606971,8.179480736,0.891603026,128.908839675,3.690832636,1.3254544190000002,29.323484026000003,55.33375743399999,4.6800626020000005,2.41082219,1.812305076,36.069674574000004,14.870057405,57.203205675999996,18.806058207,1.719240272,0.0,0.405335445,3.128138463,5.919200237,2.6685274420000002,3.905842962,9.00588052,4.828514543000001,10.244156977,1.406384552,3.027764663,53.345476932,35.047629656,46.189175675,1.731444115,20.601693151,14.892379065,25.923369488,1.4354835760000002,5.635443541,10.924182847,7.679719983999999,1.949703885,2.449017357,3.028384589,83.610790549,0.92070205,75.971394747,9.086758787,0.891603026,27.073468936999998,2.355041333,18.841237096,21.294929711,21.341727942,5.9022358839999995,22.058021949,8.910217026,24.880320413,16.422497769,0.0,0.405335445,0.663067973,54.877426021,1.638310139,7.835417309,14.344958979,2.6684562670000003,86.837180938,0.827637246,0.0,2.593844595,4.886144571,18.349219085,3.846340591,7.666896840000001,8.45448331,7.037385843999999,2.639942322,123.791347142,5.748468023000001,11.422178225,3.2763832020000003,7.052068288000001,17.941293727,1.583184944,2.5045178530000003,0.827637246,2.777937173,0.18689805399999998,0.098655668,0.045876054,0.23656599700000003,0.101884312,0.032235378,0.049146171,0.355611216,0.0,0.002960894,0.150062626,0.081917137,4.278095407,0.0,0.494160566,0.240090959,0.559170194,0.377685222,0.003423333,0.133482932,4,4
189x189,0.0,0.71478628,6.630820499,78.708506642,3.7918160089999997,8.143780786,36.066710482,84.546577764,4.535231568,2.031430433,34.037970742,2.133683385,0.0,8.373307499,0.724288771,41.270222524,39.22754866299999,9.145204567999999,11.190858386999999,24.440291318999996,16.990815541,9.190043680999999,5.031091483000001,0.618266337,17.395213358,20.350144549,7.057308558,38.362629098999996,5.687132662,8.652782945999999,12.683313955,3.069569638,59.262592805,3.677555441,11.617934321,1.5085564150000002,1.5936271739999999,20.182614807,0.71478628,3.1878431999999997,4.946206674,27.516387355,8.453331330000001,2.980290025,1.515417048,1.3330526169999999,3.59043119,40.679414675000004,27.518436512,114.234922655,7.4033589410000005,5.133695460999999,3.448925116,128.19508035799998,4.469615922,3.267987583,44.289403955,77.05909219,4.345643594,2.924498233,9.401494414,41.839777469,23.749452767999998,39.741174554000004,10.162403209,6.102251183,1.499053924,2.984498879,3.392383238,1.439075051,6.969998834999999,10.556325249,2.3513634569999997,2.292791314,14.064891891,0.757680765,1.499053924,36.702462337,27.458081452,21.492777303,8.981329498000001,4.537359623,6.394823332,33.637362136,3.433312966,0.724288771,5.701059631000001,2.930461063,0.784267644,6.298329691,0.0,79.299362244,6.066161813,72.83292950399999,15.278567192999999,2.868632387,9.933322741999998,1.925407999,9.611436805,5.188002299,19.929232393,1.342555108,14.911618889,2.421248052,29.049154731999998,9.092528861,9.301563281,5.159503204,2.18725403,59.51503613700001,5.910525035,1.2106217190000002,13.058631801,1.316644153,103.491400571,0.0,1.307141662,11.506221304,2.066822106,26.603047263,2.868632387,1.9608459210000002,5.569861791,1.5819648979999998,0.724288771,152.05013609600002,14.465918140000001,8.438295572,4.773367034,8.493718532,15.341473364999999,4.239122845000001,9.693846349,2.021928647,3.101472035,0.172368026,0.041389404,0.065545502,0.284774988,0.0,0.049220764,0.0,0.32037266000000003,0.0,0.032901719,0.106426295,0.030815642,4.217045161,0.0,0.637999421,0.13186806499999998,0.55724789,0.0,0.00124606,0.055892342,4,4
190x190,0.85494057,2.413410467,10.083222572,76.19856415899999,4.362077016,15.325839702,40.17570441,72.428191293,0.970334673,0.970334673,22.336892928,2.9271794699999996,1.653279971,0.0,6.138385536,22.490812643,79.493606206,4.899052757,5.2778572409999995,16.572758471,8.678222508,1.931196447,2.392824926,1.412124487,24.798517038,28.875951933,5.885036178,46.092673925999996,7.476192468,0.682945298,8.75803986,0.682945298,60.626200291,25.917234251000004,1.584119759,0.0,0.0,11.693128886,2.870439676,0.729179189,6.007375433,6.478499841,2.439058817,0.913594879,0.729179189,0.85494057,6.769644218,48.093572591000004,37.294343096,129.155979246,6.403336029,0.703530839,2.038575277,122.430312031,0.898934566,1.812529445,28.513895761999997,67.436118698,1.432710028,4.544003473999999,16.339895407,53.724605114999996,20.903437234,19.609237673,8.263459899,8.873299199,1.956844797,11.762072674999999,6.660254858,0.85494057,7.863098240999999,2.09504441,5.47221368,0.729179189,22.230760253,0.703530839,3.5688991249999997,49.457704833,52.768644366000004,25.323707212,1.628113755,11.161544498,2.451480747,15.370133045,7.373577079,0.703530839,4.734044657,1.827157477,1.537885868,3.086506542,4.75241277,76.24340633,13.690069256,59.83169894900001,4.575370104,0.0,13.5358551,3.5449264739999995,16.661337198000002,9.360841161,10.279544198,11.054911787000002,18.346571207,9.211734848,37.949762075,2.451480747,2.8117853669999997,5.899820839,1.432710028,58.270323434,5.217031327,3.595788139,15.706768584,3.3433209340000003,103.614662279,0.0,1.432710028,9.076113485,2.126600174,18.529545646,9.461668955,5.313202108,13.641826212,5.859025055,0.0,174.978643041,11.251998139,7.946007706,3.6769212259999997,8.969777019,15.977045852,6.0491187889999996,4.415987043,0.898934566,1.365865221,0.19665665999999998,0.144176347,0.18666616700000002,0.279135384,0.00416204,0.036435803,0.0,0.205686205,0.020195578,0.037399418,0.105277464,0.471387812,3.083081804,0.023984429,0.427050165,0.150425643,1.169753097,0.035306053,0.057257402,0.314439719,5,5
191x191,0.0,1.521564026,7.880785942000001,105.17633950700001,1.113080984,7.165483119999999,20.432837198999998,7.842188784,1.521564026,0.0,12.761574284000002,2.132657758,0.647251835,1.919809189,0.647251835,21.555200654,37.819078379000004,4.654805563999999,2.132657758,8.223726419,8.883990989,4.718435404000001,1.669794376,0.352321647,5.543599542,61.004482756,1.075678085,53.362973858000004,7.138044607,0.647251835,5.75591693,2.245245106,35.504489407,3.450120171,1.241368126,0.352321647,0.352321647,6.101767048,0.352321647,2.328260673,7.435433656,40.301181281,2.972606144,0.760759337,1.075678085,3.564676454,1.972944733,35.084399931,20.424459564000003,99.81072603300001,0.352321647,2.6202559709999997,1.8738856730000002,86.907926301,2.075251567,4.471424537,20.905650602999998,41.17720677,0.0,3.695934056,21.475328481000002,14.881498417,14.429530989,21.649562392,6.4039140539999995,6.662243033999999,1.075678085,1.075678085,4.3786464789999995,0.760759337,2.328260673,2.317804008,4.302735926,3.001760348,9.611637326,0.0,0.946437938,29.599529333,26.881207266,21.602487975,0.0,1.268315233,1.734144382,16.656896335000003,0.7046295,0.647251835,4.950787469,2.677610348,0.0,7.639345715999999,2.728769137,39.317883925,1.056979673,53.82147635,20.48351552,4.867643620000001,10.181012252999999,2.6805685259999996,15.47785076,3.2747176679999996,9.282966894000001,8.483412417,4.9435800400000005,5.288439315,15.176107085,0.0,3.191150693,3.9451901119999997,0.621063398,43.439722021,0.0,3.032918699,27.35101656,2.188759069,60.36834057,0.9995734820000001,0.0,2.430553713,2.317804008,10.715799085,5.980744656000001,4.410574669,6.749907546999999,3.5973365299999998,1.7229299200000001,133.541583376,2.503696027,16.870103368,1.7603328190000003,10.792918114999999,13.025255628,3.494508759,3.911493781,1.836437422,4.117830322,0.0,0.055037228,0.162575117,0.214808076,0.0,0.083978232,0.2132324,0.19968070300000001,0.0,0.5253428609999999,0.145318932,0.0,3.2644627219999998,0.088493901,0.45165234299999996,0.17257846899999998,0.498092033,0.0,0.005987305,0.230313,3,3
192x192,0.0,1.1055927190000001,4.792305896,110.747608384,6.163561757,14.199000688,32.862967014,17.348883147000002,2.870058861,1.9513535270000002,27.264247205000004,5.425424008,0.9674085,0.0,0.0,21.027277065999996,48.558144758,5.186022046000001,2.38537166,23.583002822999998,16.311392072,3.877674024,4.478458894,1.109978206,26.961323424999996,18.683882889,2.679001797,39.994487131,5.16577137,1.23148358,7.247150551000001,6.978626797,59.00143645599999,8.818645141000001,3.1828371069999997,2.6992597729999996,4.237311479000001,0.987421574,0.493722765,0.308127272,2.073001219,14.66290127,9.486202445,1.599291528,0.0,3.955642856,6.140519021999999,37.698110328,35.738423744,139.38630387,8.684575354,3.794435163,3.2012061540000003,116.26249440900001,0.919997226,3.427011064,36.972972081,85.80815303300001,1.789260015,3.5519675900000003,27.820430192,31.895227276,23.280319946,29.600765113999998,6.75916787,1.600614063,0.616255441,3.1287435880000003,6.901954514,0.493722765,6.918697511,3.018577223,3.237016961,2.448541243,29.114947725,0.801850037,1.271151182,41.622012589,26.528023738,36.997995331,1.887406623,13.980588139000002,6.192472446,29.517304914,10.774004366,0.308127272,3.115493161,7.381163022,0.941332835,2.6418185440000004,6.227064448,62.344916729,7.563291766,56.422977653,4.353817627,0.493722765,14.884658035000001,0.611869954,29.874020886000004,9.884406873,18.591648895,5.469110199999999,14.523597812,1.647610845,21.027123996,5.3290023049999995,6.674884115,20.048117107,3.604480698,52.717499416,0.0,2.936671561,15.765493489999999,4.063255968,76.582607615,0.941332835,1.882637287,2.751076965,7.306642355,19.710147085000003,3.0604111970000005,3.608183094,12.950657616,0.987421574,0.9674085,138.4466071,5.011380875,1.725182389,3.6136610860000005,5.982523834999999,22.715420815999998,6.134067057,1.223719477,2.38537166,2.8713303220000004,0.016664362,0.03212819,0.304963032,0.267808951,0.0,0.024174029,0.0,0.197611537,0.0,0.0,0.245228669,0.000473477,3.196489667,0.003275946,0.5265454469999999,0.161980356,0.6555517550000001,0.008428242,0.028416415,0.16896951999999998,4,4
