Ace2,Adora2a,Aldh1l1,Amigo2,Ano3,Aqp4,Ar,Arhgap36,Avpr1a,Avpr2,Baiap2,Bdnf,Bmp7,Brs3,Calcr,Cbln1,Cbln2,Cckar,Cckbr,Ccnd2,Cd24a,Cdkn1a,Cenpe,Chat,Coch,Col25a1,Cplx3,Cpne5,Creb3l1,Crhbp,Crhr1,Crhr2,Cspg5,Cxcl14,Cyp19a1,Cyp26a1,Cyr61,Dgkk,Ebf3,Egr2,Ermn,Esr1,Etv1,Fbxw13,Fezf1,Fn1,Fst,Gabra1,Gabrg1,Gad1,Galr1,Galr2,Gbx2,Gda,Gem,Gjc3,Glra3,Gpr165,Greb1,Grpr,Htr2c,Igf1r,Igf2r,Irs4,Isl1,Kiss1r,Klf4,Krt90,Lepr,Lmod1,Lpar1,Man1a,Mc4r,Mki67,Mlc1,Myh11,Ndnf,Ndrg1,Necab1,Nos1,Npas1,Npy1r,Npy2r,Ntng1,Ntsr1,Nup62cl,Omp,Onecut2,Opalin,Oprd1,Oprk1,Oprl1,Oxtr,Pak3,Pcdh11x,Pdgfra,Pgr,Plin3,Pnoc,Pou3f2,Prlr,Ramp3,Rgs2,Rgs5,Rnd3,Rxfp1,Scgn,Selplg,Sema3c,Sema4d,Serpinb1b,Serpine1,Sgk1,Slc15a3,Slc17a6,Slc17a7,Slc17a8,Slc18a2,Slco1a4,Sox4,Sox6,Sox8,Sp9,Synpr,Syt2,Syt4,Sytl4,Tacr1,Tacr3,Tiparp,Tmem108,Traf4,Trhr,Ttn,Ttyh2,Adcyap1,Cartpt,Cck,Crh,Gal,Gnrh1,Mbp,Nnat,Nts,Oxt,Penk,Scg2,Sln,Sst,Tac1,Tac2,Th,Trh,Ucn3,Vgf,Excitatory,Inhibitory
1.106201899,1.598663222,10.953751798999999,31.530525771,0.0,8.759324264,9.58710961,27.904726309999997,2.6868050840000004,1.106201899,17.568812265000002,1.088141862,4.370622179,1.481189873,0.0,5.458742866000001,31.113082845999998,6.13234439,7.7167692809999995,3.26442028,14.928402683000002,4.406811665,0.740604091,0.0,5.292255926,2.339267313,1.106201899,17.470714309,1.106201899,0.0,1.481189873,0.740604091,24.198573144,7.323694174,0.0,0.0,0.0,19.16287608,0.0,1.106201899,2.212402831,17.847962584999998,5.951204189,0.0,0.740604091,3.318669803,4.041148784,8.263978107,8.096566356,77.69987883,1.598663222,2.339267313,0.0,33.403504944,1.088141862,2.194343761,1.598663222,68.700834413,3.26442028,0.0,4.796021663,15.356980846999999,15.596404561,47.227392922,1.598663222,3.300544693,0.0,2.212402831,1.598663222,1.088141862,1.598663222,1.106201899,0.0,0.0,19.721771884000002,1.088141862,4.059273894,16.052052801,2.704865121,6.709889491999999,0.0,3.3280124539999996,17.994149894,6.782813007,12.04702843,0.0,7.622274839999999,1.481189873,0.740604091,0.0,6.394690473,30.308312184000002,0.0,60.64757246399999,11.252883590000001,0.0,20.776773633,0.0,12.671085863,4.745610152999999,12.933268586,1.84680599,1.828745953,7.707444062,7.269477588,0.0,0.0,0.0,0.740604091,10.787297157000001,0.0,2.194343761,1.106201899,3.427409175,6.601167224999999,0.0,0.0,11.32489516,7.111683386,11.243530209,5.093145058,1.106201899,0.0,2.9168930140000002,1.598663222,45.683116605,1.088141862,3.693592704,8.453500459,3.26442028,4.926675676,4.416154316,0.0,0.0,3.6755336339999998,0.0,0.037081769,0.001891311,0.142109073,0.008387144,0.015412720999999999,0.0,0.160095255,0.0,0.0,0.18435145,0.856735325,2.648064872,0.0,0.103136901,0.04670187,0.294513202,1.624701987,0.0,0.022794067,2,2
0.384426807,0.384426807,15.901076504,92.69930550000001,1.722519765,12.475694019,23.989768716,121.835196331,2.45548373,0.768845903,17.352509224,1.3022121709999999,2.833899104,5.999987034,23.99647429,13.008022398,50.621147463,3.239795904,5.894563317999999,13.876314016,25.072443962,1.502414379,1.335076787,0.76583451,14.882361189000001,7.461984115,0.0,23.2622404,2.836897362,0.384426807,6.179148018999999,7.649409825,57.490190715,6.25308021,2.833899104,0.0,0.548745295,46.015869431999995,1.150261317,0.0,0.548745295,19.876368352,13.23839382,3.544451579,0.0,0.76583451,8.55031699,14.357869245,9.810803145,71.450447493,1.3145798050000002,2.420199743,0.76583451,50.470832614,2.435578668,4.017073049,16.720087241,57.612265797,0.933172102,0.548745295,8.088692217,25.937011865000002,20.25365826,83.524265192,4.398809559,2.753358087,1.117987572,4.263040336,0.569242277,0.384426807,1.534680413,2.649674505,2.250767976,3.066385354,39.90354852,0.0,1.335076787,28.301753295999998,21.252747736,9.570512985,1.9161137400000001,4.662458267,14.171239809,5.4430665949999995,15.258924787,0.548745295,5.168448683,5.9328021259999995,0.569242277,2.220059664,10.757642809000002,41.359785892999994,0.0,73.588652166,21.220354528,2.637288958,15.427631446000001,0.0,15.696053327000001,4.759670826000001,33.730708434,1.687248965,9.738981573,1.150261317,11.950740725000001,4.029089688,0.0,7.428937156,0.953669084,19.690559982,7.712671746999999,6.008250842000001,3.406139639,0.384426807,38.78814636999999,0.0,0.76583451,10.343617891,1.335076787,6.971546618,5.820421272999999,3.533081835,0.0,5.155589722,0.0,84.047644776,3.209566522,28.813710666000002,2.620420965,8.147769138,11.971767534,5.454312357999999,1.534680413,0.917785364,0.0,0.0,0.19697646800000002,0.09532046,0.125128982,0.654766488,0.047707281000000004,0.0,0.18636730299999998,0.441991391,0.016138485,0.375914368,0.719115189,2.535043705,0.030657687,0.46483419900000006,0.077656156,0.40918104,2.324295444,0.050518529000000006,0.0,3,3
0.590889443,1.977350749,3.3521464439999997,15.510785071,0.0,9.313798917,21.309673389,22.342516698,3.051401683,0.0,9.846897829,3.353151416,3.846988482,11.514901872,39.358461227,17.79749595,24.811609560999997,0.590889443,1.96669011,0.590889443,6.721011739,0.687912774,0.0,0.0,2.7779239650000003,16.438436346,2.2674597519999997,16.335601403,4.451566779,0.0,2.270411429,24.001264739999996,26.224964367000002,2.47415774,1.375800667,0.988657535,0.0,31.294852338000002,0.0,0.988657535,1.676570309,23.641562669,2.665263523,0.590889443,0.0,0.687912774,2.076335721,15.48237243,2.955347645,60.475380177999995,3.4628509540000003,1.977350749,0.0,15.596966466999998,0.590889443,2.173412979,14.849036306,74.755384284,0.988657535,3.749968504,2.2674597519999997,18.036931179000003,12.128069739999999,59.192724381000005,0.0,2.7779239650000003,0.988657535,2.4605305289999997,0.0,0.0,1.96669011,0.988657535,2.270411429,1.869637733,22.060105624000002,0.0,2.665263523,9.789984151,27.364201316,39.700126506000004,0.0,2.654615992,12.382873816,1.278802217,5.719612601000001,2.2674597519999997,4.244868791,8.051696838,0.590889443,6.017468257,8.30641318,31.920802870000003,0.590889443,66.57202345,17.526953487,8.079243933,15.756827509,2.7779239650000003,0.0,14.18098671,12.640601389,3.954730077,6.09413271,0.0,13.415721313999999,0.988657535,2.665263523,3.259068964,0.590889443,23.036998318000002,2.571181071,0.894610762,2.173412979,0.988657535,14.290597044,0.894610762,0.988657535,5.429487137,2.665263523,9.679390242,1.278802217,5.52262403,0.0,5.030787978,0.687912774,59.821332599,1.8832682969999999,10.232213870999999,4.150763728,0.0,9.695985643,2.764248495,3.4628509540000003,0.687912774,0.590889443,0.121272059,0.122669343,0.0,0.097349927,0.494858207,0.096139853,0.010658423,0.533565237,0.082846756,14.187556672,0.537694393,0.62821004,2.214479881,0.127041739,0.249404336,0.02620728,0.568023084,0.200665412,0.021323206,0.06714354,2,2
3.9854049929999995,0.539217527,14.06483556,83.222495046,14.086211386000002,10.961257847999999,76.543069282,99.60698656,6.336171812,2.900766911,27.429995685,3.360963625,5.227774079,13.662979331999999,39.723742895,1.692649488,86.280354532,22.598663596999998,13.274791142,3.274240871,27.919912014,3.5670922249999997,3.401207566,0.59261206,14.444616751999998,58.083194648,2.456309381,27.793499374000003,5.159868103,0.507405168,4.891413759,9.184970414,76.229226552,8.001932775,4.501224794,3.4546020989999997,4.095550758,63.961299421,0.0,0.507405168,5.143919525,80.73697356499999,6.627548205,2.900766911,0.0,0.539217527,8.013494586,43.533211336,16.452656122999997,203.888689321,0.0,2.8344123359999998,1.908660272,93.548368775,3.4546020989999997,10.401369876,25.579910209,142.41951444499998,1.131829587,3.401207566,3.961475334,15.659208014999999,27.284606218,113.50269527200001,1.617640491,0.59261206,1.420471648,3.380090993,0.539217527,8.364831755,7.986209332,5.931384646,0.0,5.94312121,25.983305382,0.0,4.770492051,66.053182423,31.223045968999998,28.92604214,17.716888681,18.040851435,55.318072705,17.019573649,9.654527336000001,1.99388651,8.628998594,9.430969896,1.972321285,11.715428938999999,7.79218067,134.81705772400002,1.420471648,157.58302622300002,47.141781116000004,4.566599804,41.767621064000004,5.7033475419999995,3.0189149410000002,5.958672253,112.73407292600001,0.893869282,6.166618915,1.4330868090000002,55.987288741,27.636865504000003,0.539217527,4.831919496,2.025698869,59.335263767,10.903026468,5.41851384,7.573412846,5.03005473,50.19216110000001,1.420471648,0.0,45.371284961,6.450526378,24.358708539000002,2.416072062,5.322551025,0.507405168,22.765532111000002,4.303494979,150.10298917100002,6.342429168,11.828180826,6.361041882,8.406980884,9.70432975,16.598568117,3.309992421,1.972321285,6.868085896,0.013895279,0.129288512,0.066019041,0.350153066,0.046804552,0.065023054,0.072385665,0.565920643,0.526256828,0.012040284,0.457281786,0.794123485,6.1052720019999995,0.0,0.487757807,0.095129549,1.729401366,2.179114707,0.033620853,0.025227143,5,5
0.0,0.0,1.391387749,43.661166867999995,3.354717634,4.964740384,23.624664579000004,40.259204136,1.561696782,5.612098339,6.854258944,0.0,0.695703826,1.677379908,17.31892565,3.205383566,30.880989299,1.643686784,9.023243935,1.391387749,11.844290627000001,5.292537399,0.695703826,3.068767657,19.031987415,19.019135316000003,0.0,10.229893982,4.1596608,1.391387749,0.695703826,1.677379908,27.217143861000004,1.391387749,0.0,0.0,0.695703826,8.80476683,0.865992956,0.695703826,0.0,25.701566536999998,1.561696782,0.0,0.0,0.865992956,1.391387749,10.412885592,14.681752781,53.61010704,0.865992956,0.0,0.0,13.510605552,2.257380705,2.543372864,6.5135772869999995,36.409522428,1.391387749,0.865992956,1.561696782,3.293611378,14.662573122000001,101.00370953999999,1.677379908,4.016770518,0.0,2.08709504,1.677379908,0.865992956,3.205383566,0.695703826,0.0,1.731995628,6.5601012,3.23907669,1.643686784,26.233903507,15.30421899,29.173630439,1.643686784,10.576861562000001,34.656364105,6.492725133,0.865992956,0.0,0.0,5.782417088,0.0,0.0,6.675807165,19.095321441,0.0,43.921684804,22.545006698,0.865992956,23.938211594000002,0.0,5.565684352,1.677379908,33.722008492,3.983064302,6.158540070999999,2.427699454,2.543372864,6.927933525,1.677379908,1.677379908,1.643686784,15.930169498000001,1.643686784,0.0,2.33939061,0.0,29.275498043,0.0,1.391387749,11.69514436,1.643686784,6.499031507,0.695703826,3.3756824119999997,1.561696782,6.5472704109999995,0.695703826,55.915378861,7.514378434,14.036035815000002,3.934760613,0.865992956,11.531151888,6.5135772869999995,3.819090668,0.0,0.695703826,0.109946382,0.028809899,0.104487672,0.082782543,0.0,0.010224414999999999,0.008838621,0.05089834,0.228609162,0.0,0.332146024,0.695523705,1.783577353,0.0,0.060157748999999996,0.0,0.479788516,0.117828042,0.019429101,0.241806704,2,2
0.0,0.0,2.546826952,40.66615245,1.273421694,0.0,14.309564553,8.913796502,0.0,0.0,4.123503877,2.850082183,0.0,0.0,0.0,0.0,27.54959817,0.0,3.820143858,0.0,6.043568877,0.950024195,0.0,0.0,9.823787355,2.223445889,1.273421694,6.670226040999999,0.950024195,0.0,3.496851147,0.0,21.284459171,1.900080145,0.950024195,0.0,0.0,8.267068782,0.950024195,0.950024195,1.273421694,34.26074519,0.0,0.0,0.0,0.0,2.223445889,2.546826952,5.073629071,50.17067034,0.0,0.950024195,0.0,19.971560617999998,1.273421694,0.0,10.813876647,38.44522574,0.0,0.0,0.0,11.117149574,5.073629071,56.536158990000004,3.800207377,1.273421694,1.273421694,0.0,0.0,0.0,3.173501839,2.223445889,1.900080145,0.0,4.446907097,0.0,1.273421694,13.967217331,10.1866487,10.147055646,0.0,1.273421694,6.023582631,1.273421694,1.273421694,0.0,0.0,0.950024195,0.0,0.0,0.0,14.614030960000001,0.950024195,30.764522352,6.366988637,0.0,37.47559157,0.0,5.093544682,0.0,18.109809393,0.0,3.820143858,0.950024195,2.546826952,0.0,0.0,1.900080145,0.0,6.3470343289999995,1.273421694,2.223445889,0.950024195,0.0,9.500258721,0.0,0.0,7.600228694,0.0,9.843705619000001,0.950024195,1.900080145,0.0,0.0,0.0,23.832075091,0.950024195,7.943626865000001,5.700234458,4.770168053,9.197153974999999,1.273421694,0.0,0.0,0.950024195,0.233499563,0.087366628,0.010563248,0.0,0.681164538,0.048878644000000006,0.0,0.031485198,0.017171773,0.0,0.10327696,0.997137066,0.243434749,0.0,0.0,0.0,0.176751712,0.0,0.04307131,0.0,1,1
3.823273832,1.756385775,11.313796623000002,40.749183984999995,8.433139382,4.714067054,62.96910492,71.301685475,1.922350186,1.276459876,32.538333835,4.921734139,3.198810062,3.823273832,35.246439549,8.303728754,155.073510128,8.289979819,25.799043848,1.5890819139999999,61.298301443,2.100373779,3.694615194,0.0,70.29147664199999,20.625466224,4.774106412,23.102152941,10.062547347999999,0.0,3.363048091,3.844626472,94.739009183,5.240467275,0.0,1.756385775,0.0,113.29836536,1.5890819139999999,1.901683232,0.0,79.47001781799999,1.8712692940000002,0.0,1.756385775,0.0,2.049307655,24.205977869,14.140751792,112.23223654399999,1.756385775,12.547177341,2.100373779,16.709284437,8.766037995,2.8548608499999997,17.129465998,36.723361978,12.593319736,1.8712692940000002,3.399566881,43.086075883,27.410963742,143.61775426,5.3371259,1.276459876,0.95083258,9.311539597,0.0,1.098475075,3.9412348789999996,0.95083258,2.873182766,4.316985294999999,19.868604174,1.276459876,7.1863199600000005,47.342628956,22.796444098000002,40.19422501,5.929765552,13.927812699999999,62.34395756199999,10.378760071000002,5.705018802,0.0,13.073011601000001,6.420353519000001,0.0,3.3454676890000004,4.645447774,79.923718249,3.051206359,163.64572045,37.193524604000004,4.232001208,57.911872804,3.3454676890000004,3.771775467,10.398567528,49.910184755,6.771933773999999,15.533769473,0.0,21.402984734999997,8.066793653,5.451000969,2.100373779,0.0,39.908319433,0.0,0.638249334,3.953282365,2.216611516,34.662889835,0.460225741,3.694615194,24.183915327999998,3.363048091,17.863908209999998,3.363048091,1.8712692940000002,0.0,3.3150718230000003,1.098475075,115.677562858,10.25290412,22.34024896,0.638249334,8.487770451,18.902767733,8.169922777,1.276459876,0.460225741,1.098475075,0.0,0.148864655,0.01243092,0.470376535,0.0,0.022362604,0.0,0.303857747,0.492659155,0.0,0.254078026,0.781498888,3.593904573,0.0,0.155356697,0.047085977999999994,0.6926791670000001,3.748733956,0.007833523,0.00554729,4,4
0.0,0.0,4.53940148,18.325572061,4.619028339,1.4604810270000002,22.609015454,24.509460526999998,1.170051297,1.6185229490000002,5.577207647,1.908933675,0.0,0.0,24.216232955000002,0.448471652,28.749723274999997,2.47245921,11.692144197,0.0,44.375400766999995,1.908933675,4.777070261,0.0,66.899663747,24.791695044999997,1.170051297,12.132040154000002,4.249037755000001,0.0,0.448471652,2.34010408,30.569684532000004,1.345362625,1.6185229490000002,0.0,1.012009375,36.839608606,0.448471652,2.023987558,1.4604810270000002,62.720415089,2.023987558,0.0,1.6185229490000002,0.448471652,1.170051297,17.762006745,9.844632594,65.050579328,0.8969243,0.0,1.170051297,11.600436022,2.023987558,4.654512191,49.234507304000005,20.081263882000002,0.0,1.4604810270000002,1.6185229490000002,30.220760429000002,15.519722300000002,146.8896813,5.850306447,2.515413922,0.0,15.773020525,0.0,1.170051297,3.607018964,3.685466705,0.0,3.8005851070000003,9.72200216,0.0,1.345362625,20.04001789,19.086938264,10.697485412999999,1.170051297,7.2924856689999995,3.3521134550000005,0.8969243,0.448471652,2.515413922,0.448471652,13.004306892,0.0,1.4604810270000002,6.4741134979999995,25.959583402999996,0.8969243,87.64175829999999,20.29458587,8.09599054,14.848507789,0.0,12.595559515000001,0.8969243,38.595392712,0.0,12.711610924,4.055490616,8.7335727,1.345362625,1.012009375,0.8969243,0.0,28.715751259,0.0,6.570900412,2.357372,1.908933675,42.932133570000005,0.0,0.0,3.3521134550000005,0.8969243,28.070022197,0.0,6.405326008,0.0,0.448471652,0.0,83.899022009,0.8969243,1.793830151,6.6860039360000005,1.793830151,10.970567083999999,1.345362625,2.242276138,0.0,0.0,0.03167643,0.129447354,0.011315119,0.032244499,0.0,0.048112493,0.0,0.233134226,1.9744147,0.0,0.373788423,1.274002732,1.4564443960000002,0.0,0.118630714,0.072525225,0.098364198,0.005525063,0.020746971,0.003804643,2,2
0.809797567,1.738022916,8.298195397999999,51.441885887,1.0736982259999999,7.449934357,45.331536907,72.614436977,2.314937754,1.8834957929999998,17.812921183,2.716996513,3.572519625,0.57692123,32.509560469,1.555894827,65.931741287,6.857016573,10.527686974,9.714105876,35.18013552199999,4.016427426,1.8834957929999998,0.0,47.01167475599999,16.805660450999998,2.109128528,9.792624246,7.075664321,0.57692123,0.584199967,0.0,41.905327451,7.9379727309999994,1.168403003,2.5551218,1.0664194889999998,34.104148847,0.584199967,0.584199967,1.393997534,45.91223806,0.584199967,0.0,1.393997534,3.1190655539999996,5.026419863,30.643437962,8.995697320000001,85.399885403,5.142661674999999,2.234822492,1.0736982259999999,44.697608941,1.393997534,3.221125899,36.41107589599999,61.472148465000004,0.0,0.584199967,4.615261682,20.336794291,12.289691403,96.49733314000001,3.7162642139999997,0.978973597,0.489498259,1.563173564,0.0,0.809797567,9.328227158999999,3.119171753,2.819063187,1.9709187639999999,21.055465253999998,1.819875927,1.9709187639999999,21.475190393,10.210551971,27.485252100999997,0.0,2.140094794,23.555501472999996,11.850457147,1.738022916,1.0664194889999998,1.0736982259999999,5.076986788999999,0.0,6.006998176,2.893574153,50.360542554,0.0,89.97285228,23.881745737,1.153822949,26.556800098,1.0664194889999998,11.144581118,4.973485645,34.38280269,0.0,10.436738717000003,15.211016816,20.742293587,0.584199967,0.584199967,6.450770426,1.555894827,34.59482276,0.0,2.4604170229999998,4.446004003,0.809797567,47.298125354,0.57692123,0.584199967,9.355817144,1.563173564,13.594276540999997,0.57692123,2.949892361,0.0,1.393997534,0.584199967,78.493837308,1.386718797,5.643335373999999,0.0,6.463686075,28.842906298,3.959970721,3.00633589,0.584199967,1.468482201,0.0,0.067727059,0.016296196,0.082600081,0.037349766,0.017965159,0.0,0.159630852,0.843544505,0.020410221,0.902655389,0.5319269440000001,2.8010438169999996,0.0,0.146534299,0.205996851,0.319108664,1.30897909,0.018616019999999997,0.057629365,3,3
2.101378898,0.94551529,15.934896338000001,38.055732651,1.422806799,19.181316169,23.874494806,153.18959081399998,1.713598276,0.0,20.588491912,7.235143199,3.5059972180000005,3.6560410919999997,8.246980881999999,7.072395665,122.68898213499999,9.389440985,8.197065892,10.070453351000001,13.642863655,3.574292308,4.072795279,0.94551529,50.272230749,37.23329034299999,0.0,20.227037854000002,4.856250408,0.0,1.624087389,3.097000799,60.575766007,3.2016503199999997,1.479790704,1.5011493699999998,4.26406379,26.231478107,0.0,3.269049539,1.5497379470000001,56.33591409699999,3.360434875,0.94551529,3.4229119100000003,1.422806799,3.7820379440000003,24.169428052,12.703525839000001,114.89006114899999,0.965078934,2.606965582,0.0,70.512071824,1.8162045670000002,5.542183628,7.936462166,84.96877924500001,2.523071136,4.339755418,6.047828796999999,23.795719519000002,16.957256585,102.103815443,0.43080352,5.517506376,0.0,7.577215235,0.51471177,1.787968607,1.823778104,5.102211576,0.51471177,1.853610319,44.649761003,0.0,5.909717592,32.840912363,3.861978287,57.05490631,1.853610319,12.590734825,44.273387326,5.683182729,10.475650944,1.9001128170000001,9.786351634999999,6.606161719999999,0.0,1.479790704,12.400005514,74.71701899,1.568444507,126.1465268,12.584482711,4.326135467,41.508527505,1.702415451,22.37763975,6.62012525,39.164232022,4.87358931,11.756255719000002,7.440110402999999,21.863352431,2.102711402,2.972578888,4.389785866,1.479790704,55.591784939,2.200545704,8.956798755000001,5.688227284,3.816309678,28.553874064000002,0.43080352,0.0,44.355186529,3.385506158,31.826103950000004,2.742606883,6.035523297,0.0,5.112419051,1.385401047,113.25542860499999,8.41891767,9.690285748,7.634975131,8.360381144,18.806182297,4.184569317,11.016073885,1.137632468,8.888605812,0.000845383,0.136249091,0.022255604,0.203177159,0.0,0.032636562,0.0,0.584606208,0.745123744,0.0,0.803999257,0.003780836,4.462475202,0.0,0.355603534,0.028290047999999998,0.580939608,6.4850999929999995,0.0,0.531052207,4,4
0.658020897,1.427783749,7.872138305,81.700755653,1.316061034,7.550646781999999,34.22616919,140.843999453,1.929602014,0.658020897,11.820329129000001,4.725776822,0.880269061,7.081434044000001,18.694213722999997,15.8468766,100.424486508,8.140054082999999,23.345023742000002,5.932604739,27.611519197,3.761261969,6.157002859,0.0,37.299173857,13.694340146000002,4.434935794,22.886237136000002,3.02222366,3.9629789640000004,3.831271153,8.6988765,77.693148412,10.277311409,0.795188262,0.0,4.085313793,71.209042388,1.515011643,4.531039819,2.196330095,76.170438801,9.053203507,0.0,0.880269061,3.061508301,6.876960467,28.058549733,18.284433999999997,134.19001078,5.19527544,1.56769826,1.227101447,97.55743352599998,0.795188262,10.919275713000001,26.047834263,53.706580661000004,3.9397233320000002,2.128552623,12.861029997,31.164394275,31.592892735,171.58704218600002,2.470628315,4.346107003,3.217730173,2.7554955789999998,2.141954599,1.4087292420000002,1.523218343,1.316061034,1.56769826,0.909677363,23.693917984,0.0,0.0,42.045694594,31.740778493,31.030120422,0.0,9.715100104,16.902851847,9.230936727,17.760409412,1.4938100410000001,9.581833677999999,18.684592813000002,2.2791219640000002,4.6962473629999995,9.325489169,77.725553206,0.0,120.959312037,24.236897884,17.027379394,35.505541789999995,0.0,9.830002583999999,6.845372577,30.897402491,0.909677363,17.524823986,10.877072712,23.648903056,1.271561877,1.515011643,0.61354098,2.085804646,53.580788693,3.328276116,8.150420628,10.515219505000001,3.7906702709999998,29.097759297,1.675457323,0.0,13.724871897,3.450073458,17.101381583,10.034337417,8.47578437,0.0,10.628263486,1.427783749,132.153766189,4.86423938,45.489657421,0.795188262,7.334989482,16.945550195,10.110558595,3.444613657,1.271561877,1.538289958,0.0,0.167278614,0.016983149,0.21332468100000002,0.0,0.05282859,0.0,0.299875578,1.6778415569999998,0.0,0.22692345400000002,1.330222011,3.222907059,0.0,0.23571296799999997,0.067274496,0.475703943,3.585775561,0.0,0.0,4,4
