coord,Ace2,Adora2a,Aldh1l1,Amigo2,Ano3,Aqp4,Ar,Arhgap36,Avpr1a,Avpr2,Baiap2,Bdnf,Bmp7,Brs3,Calcr,Cbln1,Cbln2,Cckar,Cckbr,Ccnd2,Cd24a,Cdkn1a,Cenpe,Chat,Coch,Col25a1,Cplx3,Cpne5,Creb3l1,Crhbp,Crhr1,Crhr2,Cspg5,Cxcl14,Cyp19a1,Cyp26a1,Cyr61,Dgkk,Ebf3,Egr2,Ermn,Esr1,Etv1,Fbxw13,Fezf1,Fn1,Fst,Gabra1,Gabrg1,Gad1,Galr1,Galr2,Gbx2,Gda,Gem,Gjc3,Glra3,Gpr165,Greb1,Grpr,Htr2c,Igf1r,Igf2r,Irs4,Isl1,Kiss1r,Klf4,Krt90,Lepr,Lmod1,Lpar1,Man1a,Mc4r,Mki67,Mlc1,Myh11,Ndnf,Ndrg1,Necab1,Nos1,Npas1,Npy1r,Npy2r,Ntng1,Ntsr1,Nup62cl,Omp,Onecut2,Opalin,Oprd1,Oprk1,Oprl1,Oxtr,Pak3,Pcdh11x,Pdgfra,Pgr,Plin3,Pnoc,Pou3f2,Prlr,Ramp3,Rgs2,Rgs5,Rnd3,Rxfp1,Scgn,Selplg,Sema3c,Sema4d,Serpinb1b,Serpine1,Sgk1,Slc15a3,Slc17a6,Slc17a7,Slc17a8,Slc18a2,Slco1a4,Sox4,Sox6,Sox8,Sp9,Synpr,Syt2,Syt4,Sytl4,Tacr1,Tacr3,Tiparp,Tmem108,Traf4,Trhr,Ttn,Ttyh2,Adcyap1,Cartpt,Cck,Crh,Gal,Gnrh1,Mbp,Nnat,Nts,Oxt,Penk,Scg2,Sln,Sst,Tac1,Tac2,Th,Trh,Ucn3,Vgf,Excitatory,Inhibitory
5,1.7959242249999998,0.0,20.366560612999997,39.193974736,2.472511157,5.055806672,30.001481269,98.785781402,2.24218126,1.485592902,18.598716949999996,13.048430215,1.657593419,3.026428579,1.657593419,35.966808032,80.148298371,8.631545937999999,2.2384128260000002,9.856130657000001,8.879956413999999,7.553873161,0.986918255,0.756588358,6.2197306900000005,19.096943332,4.1577287389999995,27.260720382000002,17.959238988000003,0.668898791,6.195462652,9.584681878000001,46.049902609,7.281401292,0.0,1.306853421,2.2384128260000002,12.491195646000001,0.0,0.0,7.570260768,16.206194430000004,5.0551222000000005,3.133684637,4.934716806,1.572717415,2.468742723,31.495779242999998,15.073712269000001,83.926915487,2.293771676,4.212269269,1.306853421,33.532572672,8.334093466999999,1.572717415,17.510700407,62.996546046999995,0.0,0.756588358,19.797830494000003,24.831450909000004,24.783301992000002,26.289730607,5.082381521,8.463557973,0.986918255,7.750352869,1.477904761,2.063441779,3.455680911,3.927384463,2.09434877,2.2740745980000003,42.267091765,2.119779098,0.848587449,31.105125659000002,32.399632384,21.963757412,2.290830438,6.104901917,8.765639595,10.921854435,2.993548348,1.9757522120000002,2.90335474,5.757079787,2.448461767,11.716531237,6.975338113,55.964859524,1.448273884,43.75842001,11.246863297,5.147020333,14.081120738,1.572717415,16.232109219,8.131745588,23.959151888,4.688003198,17.557262074,5.044061974,14.828649076000001,0.0,0.812925677,8.810699234000001,0.986918255,42.001179642000004,0.80900597,5.836318193,8.279861896,1.799843932,45.743886094,0.986918255,0.0,1.4818244680000001,3.811735644,22.391408237,5.793131161,3.62856174,1.618002157,3.0513981340000003,0.724129966,97.83106069600001,12.153437789,23.67280485,3.170810484,4.2436474870000005,7.935179135,5.571452325,2.172415039,0.986918255,0.756588358,1.120242966,0.37861731800000004,0.062072395999999995,0.09640779699999999,0.0,0.0,0.0,0.050294137999999995,0.002357398,0.003673598,0.10179106699999999,3.020551703,0.207708859,0.029725251,0.0,0.22113364,0.5774820789999999,0.218288733,0.081454567,0.695886694,5,5
5,0.568772617,1.138629278,3.342138379,143.496974652,11.534430672,10.215926413,49.373610068999994,96.33510286,3.0071139330000003,1.633534623,33.397083110000004,6.029730058,1.04346012,7.688846859,0.0,59.68221627,65.550279226,4.403815991,7.244000741,18.555037786,9.720658486000001,2.300811339,6.372566235,0.867841412,20.819102299,10.348849756,2.205669725,43.281441126999994,7.661384344,1.044544164,3.05757584,0.0,48.151710439,11.55638,3.306182728,1.635813064,1.139685778,10.628427616,0.0,1.139685778,2.9977592580000003,45.443774623,4.708273652,0.569856661,0.0,0.474687503,10.803659890999999,82.210329748,24.771106605,105.10114560699999,0.836200072,3.2266048740000004,0.568772617,114.51562634300001,3.167596251,6.0399407620000005,30.365107736,98.65602587500001,3.020594792,0.474687503,8.455832146,38.41151439699999,28.532172386000003,28.271265909,6.440565296,11.646717087,2.5402324089999997,1.900962078,1.361946194,3.435023706,1.519207458,11.006134625000001,3.1348939319999998,2.2783402759999998,35.062120194,0.0,1.436614029,29.453619121000003,25.053293630999995,21.955722711999996,1.436614029,7.681066842,4.484495754,18.688874882,0.836200072,5.117590291,1.138629278,6.180287598,1.342528915,6.260443238,9.362323064,82.89732735199999,0.568772617,82.70500341600001,20.346855523,1.161125561,15.359562275000002,1.138629278,32.869854430000004,3.743909629,14.66253798,1.076395122,17.465425084,1.342528915,28.133974568,0.0,1.404972689,4.371784006,0.474687503,61.444257123999996,3.387070832,7.511405131,6.141685570000001,3.608387038,91.691064588,0.0,0.0,1.932603418,5.339341716,24.289000645,2.449516853,3.4520447030000003,10.791285936,3.1053620950000003,0.568772617,166.573501724,17.58662604,8.247552706,5.78157934,12.813084400000001,5.075336605,3.155023439,5.345513554,1.076395122,0.568772617,0.131437114,0.18027743699999998,0.08028195299999999,0.142242388,0.0,0.024081035,0.034779938,0.126367175,0.0,0.05199766,0.140321665,0.222057355,2.2602905689999995,0.0,0.48699081800000005,0.31777333700000004,0.447886971,0.02471242,0.06877425499999999,0.13792735099999998,5,5
4,0.0,2.401372846,7.561752962,76.08326808300001,2.098270745,10.378582329,17.384037934,12.792125173,0.0,0.0,24.243693103,7.422377355,2.098270745,1.862002442,0.645621679,38.114848393,44.711384376999995,12.055644609,0.555213437,21.503381628,12.468968870000001,7.714724696,7.809514719999999,2.821939952,22.661669516,71.81561139200001,2.1766627549999997,37.90575536,3.6093287930000004,0.555213437,5.617912668,1.066188785,36.873137783000004,16.985194689,0.0,1.687550822,1.822197153,18.855021735,0.0,6.92124919,1.066188785,2.220920459,1.711810464,0.555213437,2.2427642590000003,2.507624121,3.6244565069999997,58.19271904,23.279228938,149.7239375,2.928191227,3.759106828,0.0,112.416274821,0.0,4.726098555,37.135662676,45.869516698,1.291289685,6.379503505000001,35.382658671,45.565144483000005,19.367966181,14.48167503,3.620141722,6.054944309,1.066188785,4.215170303000001,2.032122145,1.200835116,5.349906617,11.80560201,1.266983716,1.687550822,23.240511024,0.555213437,1.936905685,51.057746699999996,57.841152683999994,15.368443201,2.1225303870000003,10.332902916,1.176575474,20.506005281999997,5.299846968,0.621362037,8.409675572,9.43027072,0.555213437,12.262232145999999,1.11047397,48.026787349,6.040935654,73.97242578000001,32.700564149,1.200835116,8.831004185,1.621402222,12.841215469,5.153269834,8.950063443999998,2.956586283,13.419070588,8.529716917,23.672239668,0.555213437,2.443529007,5.865400609,1.711810464,36.510418327,0.0,1.176575474,5.371720234,5.396056386000001,57.628057868,1.242693891,0.0,3.040592355,4.487632145,13.804301563,2.098270745,3.750318012,3.57794832,1.797907328,0.555213437,155.284573394,7.854940856000001,23.464316151000002,4.154683394,3.128986158,4.419474315,1.711810464,7.222666125,0.0,8.322581850999999,0.023882095,0.08913705499999999,0.155782476,0.26997645400000003,0.0,0.076118986,0.0,0.310857037,0.014221937,0.25805584400000003,0.15150277299999998,0.227292273,4.1699032570000005,0.492966284,0.49047171,0.224029017,0.420958394,0.0,0.08703848,0.6185239929999999,4,4
1,0.0,0.0,3.185332829,32.898611382,1.124760578,0.0,8.341228615,13.964798292,0.0,0.0,7.621422417,0.530875949,0.530875949,0.530875949,0.0,5.839746408,22.08206407,0.0,0.0,0.530875949,1.592686462,0.0,0.0,0.0,7.279418102,17.99765515,1.124760578,8.152347219,2.249525879,0.0,4.499079521,0.530875949,9.933874981999999,2.654432966,1.124760578,0.0,0.0,5.62384254,0.0,0.0,0.0,19.11870395,0.530875949,0.0,0.0,0.0,1.124760578,16.054239129000003,16.213368772,17.99765515,0.0,1.061768974,0.0,21.208072402,1.061768974,0.0,3.311294853,9.402975119,1.124760578,2.249525879,2.71744704,9.277112283,4.436083431,16.87310472,1.655636527,3.905190406,1.061768974,0.530875949,0.0,0.0,2.249525879,0.0,1.061768974,1.655636527,2.12356106,0.0,1.124760578,11.337657129,1.655636527,12.057534491,0.0,4.841045131,12.37211183,3.779193544,0.0,1.124760578,3.374314457,1.655636527,0.530875949,1.124760578,1.061768974,17.085908398,1.124760578,19.929674648,0.0,0.0,5.560848495,1.124760578,1.655636527,5.02995547,8.934963447,0.0,2.780401828,1.061768974,5.560848495,0.530875949,0.0,0.0,0.0,14.900470932000001,2.186529552,1.124760578,5.839746408,0.530875949,12.272626778,0.0,0.0,0.0,0.530875949,1.655636527,0.0,2.780401828,4.310093407,0.0,0.0,33.581666489999996,3.374314457,4.841045131,0.530875949,0.0,1.061768974,3.311294853,0.530875949,0.0,0.0,0.02400246,0.0,0.000332779,0.067799949,0.0,0.0,0.0,0.020355007,0.0,0.002057355,0.003741083,0.088331001,0.953484637,0.0,0.094119863,0.064849016,0.118395347,0.0,0.004812664,0.011248289,1,1
5,0.0,1.7999179790000002,7.692498725,117.818227998,6.164888757,5.724246123,40.06502453499999,20.298616677000002,4.5507683,1.1543049920000001,32.04332075,5.954213467000001,4.637355267,8.677658187999999,3.7026852690000003,10.924054362,104.668583179,8.594093292999998,4.406447108,13.024037162,9.375542474000001,5.610820701,2.9269854339999997,3.286780826,21.17269796,44.405667747,1.624321256,25.219932282,4.466510939,7.408007101999999,2.028407574,7.185424333,66.862012728,16.125554627,3.096922609,0.540742279,1.168941549,20.217202077,1.982565569,1.624321256,0.0,33.767575019,15.675340281,3.5639077969999997,1.395355626,0.0,5.484444663,43.693227241,29.265200442999998,178.28624643,3.1066534989999997,2.989661693,0.0,154.724202419,2.84216273,3.6803920619999997,46.837621536,48.256276055,7.161857047000001,4.29023852,39.488798943,50.37297119799999,27.722685878000004,25.146789605,8.618620448,8.763458557,1.236814658,5.099208024,2.963990301,0.991269308,11.537780552,6.79135078,2.079278605,2.066152179,37.360652498,1.046491758,4.214228231,50.822790603,80.664004968,24.836033616,1.23839948,6.810949616,11.458938583,28.289124051,6.259228352,2.498176764,5.529888449,3.8919063439999997,0.697657201,7.621195845999999,16.936232108,95.82150902699999,6.34201784,76.25872976,17.547309409999997,2.242736647,12.461850139000001,1.5226328709999999,21.132482375,5.446839655,47.40792408,14.131283569999999,13.576841108000002,2.1455743000000003,21.240991905999998,2.514569484,14.363245733,9.779361478999999,3.509200526,65.08434082800001,8.673472536,4.101465666,18.135445127,5.559494236999999,128.152436754,0.0,0.535889601,1.330709149,3.9723996889999995,22.778182786,2.0694947260000003,5.1696611699999995,11.485179998,2.735432912,0.348838644,140.318532257,16.412910237000002,7.86355175,7.2302462069999995,14.521076618999999,17.589356616000003,11.158509544,6.931461827,1.507996314,1.875997553,0.0,0.046375337,0.071871608,0.415832277,0.010845309,0.020334454000000002,0.29660068100000003,0.32024659,0.0,0.010421897,0.210196693,0.041597671,3.850505598,0.011552901,0.565606077,0.119229481,0.402424374,0.0,0.042205758,0.089772765,5,5
1,0.0,0.775415471,0.775415471,42.799028969999995,4.870025664,0.0,6.619415457,4.671399585,0.0,0.0,5.248310926,3.3003021180000003,0.974012962,0.775415471,0.0,5.428061157,27.73867849,7.593493488999999,0.0,3.498896942,7.394879817,0.775415471,0.0,0.775415471,4.671399585,6.2222732700000005,0.0,6.402074119,0.0,0.0,0.0,0.775415471,18.089611917,0.974012962,0.0,0.0,0.775415471,0.775415471,0.974012962,0.0,0.974012962,29.995800970999998,0.974012962,0.0,0.0,0.0,0.0,8.728284231,3.101757681,7.792046979,0.0,1.550879831,0.0,51.74276831,0.0,0.775415471,5.428061157,9.34292681,0.974012962,1.550879831,4.472901601,10.316953589999999,3.498896942,13.6352451,6.818078018,0.775415471,0.974012962,0.775415471,0.775415471,0.0,1.7494284329999998,3.6974372410000003,0.0,0.775415471,7.773177768,0.0,0.775415471,11.073466607,2.5248927930000002,6.799215424,0.974012962,2.723432582,1.948017111,11.254251140000001,0.775415471,0.974012962,3.6974372410000003,0.0,0.0,0.0,2.723432582,13.021518961,0.0,16.917300153,1.7494284329999998,3.895984114,20.254003061,0.0,7.593493488999999,0.974012962,3.895984114,0.775415471,2.326289156,0.0,11.650255383000001,0.0,0.0,0.775415471,0.0,21.191267677,1.550879831,0.775415471,9.900866248,0.0,23.86017169,0.0,0.0,0.775415471,0.0,3.6974372410000003,0.0,2.723432582,0.974012962,0.974012962,0.0,39.979101063,3.3003021180000003,0.974012962,0.0,0.0,2.5248927930000002,2.5248927930000002,0.0,0.0,1.948017111,0.0,0.032556762,0.005479684,0.083562004,0.0,0.017129148,0.0,0.27241408300000003,0.0,0.0,0.016812555,0.0,1.329396908,0.0,0.161700133,0.028423519,0.101119808,0.0,0.006403198000000001,0.019684928,1,1
4,1.239897299,2.274583685,4.930085154,115.620360364,4.911581398000001,3.259055181,32.543679733,77.153127096,0.501135861,0.36939898,33.069371778,1.15664593,12.142609169,2.539721845,4.324274125,38.741225971999995,56.258725764,17.991461396,2.097506859,9.559793436,16.719615535,1.7549648,3.837326214,0.870534841,20.81536513,22.56173932,4.99628563,26.081775044,2.684432626,0.501135861,2.300869176,2.081310636,60.423364923,5.10593499,5.242564981,1.482991779,1.137959802,6.600668553,1.137959802,0.0,2.8263355179999996,43.191220718,5.987378766999999,3.057001411,1.5205846159999998,1.50732226,5.040031127,78.456639743,31.036098963,100.552648479,1.121422774,6.2200154770000005,1.482991779,125.671892437,0.768560822,6.9518891389999995,35.967926805999994,77.60485901,0.768560822,10.619124518,17.404870742999996,46.952858936,22.257945186,33.879752774,7.727838138,2.779204565,3.1728705479999997,2.610677997,4.426385703999999,2.064773608,10.279277887,2.7954007880000002,1.15664593,0.442214973,18.858409929,1.253159655,1.563637747,26.859482062999998,33.305695637999996,24.709503126,0.870534841,11.328345168,4.936632733,18.129031414,2.5668618440000004,2.413919929,8.326979676,3.171404017,2.008458121,4.560809912,4.25377677,64.949377577,1.946305354,63.81713012899999,30.010521220999998,6.696292922,24.438848937000003,3.852078336,43.305259785,10.17158658,28.462272607,3.78868927,18.424545265,1.7549648,26.755488866999997,1.180976411,3.6700499730000002,3.687336017,0.752023794,68.437793621,2.431205973,6.685754669,14.732946249,4.108150615,73.443856606,0.870534841,0.36939898,5.103018839,4.191416438,12.435900618,2.542008646,9.931564523,8.32350157,3.449973196,1.754327725,164.29631766900002,10.434734238999999,1.503456215,6.508453079,6.747596651,25.76409347,3.497749866,9.815178847,1.482991779,0.752023794,0.15395384499999998,0.054108131000000004,0.083801438,0.33226637700000006,0.0,0.032237338,0.0,0.27599953,0.0,0.0,0.17743088,0.193595025,3.923781338,0.0,0.58327369,0.138946804,0.546630701,0.0,0.033264255,0.152163235,4,4
5,0.0,1.638022787,7.387302076999999,114.72308715199999,11.291942974,7.981399633999999,42.651473507,70.57318808900001,0.805967789,0.0,12.932525101999998,2.4090272010000002,0.403007524,13.885876168,7.323794636,46.038636479000004,69.563307005,12.079988243999999,3.468048725,14.280703617,11.27058809,2.727643977,3.185067871,0.9268848249999999,27.91416698,29.104104506,2.378385659,37.736259043,3.0529148850000003,1.560401743,3.811108365,1.655960426,59.590246875000005,5.944640439,2.529037584,0.0,1.373750557,5.461112308,0.0,2.1925514820000003,1.373750557,80.495496324,3.399972884,3.011773344,0.403007524,0.403007524,6.491019456999999,70.265806923,32.678020714,124.507818668,3.18208146,3.4578169359999995,1.451490982,188.944708139,2.542382013,6.109369657999999,46.498623898,130.94714062900002,5.167178165,0.9268848249999999,22.451743537,55.106007162,26.443276373,37.261092868000006,13.29657732,8.486465537,0.0,1.559034564,4.877743039,0.0,2.1925514820000003,1.035157263,0.523877301,6.0421166049999995,27.3285393,0.523877301,4.3198257,51.43264438400001,51.051941293,36.111609344,2.3013642379999997,12.273890184,22.281727811999996,18.638183057999996,1.373869938,0.805967789,5.070213385,2.377606769,0.0,5.9665483649999995,8.456307967,84.792029971,7.349939235,83.49358920899999,22.629796384999995,1.7776063180000001,36.657858939,3.2415417420000003,10.461319839,9.888188438,35.257252312,5.7449337510000005,12.981638146999998,4.689068014999999,37.88148348600001,0.632149739,5.137195105,11.197112764,5.106932513,60.53869834899999,2.68505561,8.2264153,9.666187285,2.082921717,85.162076805,1.7768774619999999,0.9268848249999999,8.078549519,7.93409808,29.502953387,10.909944326,6.784953935,28.986305801,3.9660966560000004,0.0,187.95416386100004,12.935282050000001,23.923176396000002,5.11407307,10.915212084999999,10.436366268999999,7.733746677,10.788084336,1.330621205,1.681152139,0.125904719,0.17417323699999998,0.145759934,0.32174566699999996,0.0,0.098187685,0.258922513,0.357135172,0.0,0.041476186,0.123003906,0.176643771,4.045460051,0.068152768,0.526289431,0.223679264,0.589388459,0.0,0.040835175,0.25905590700000003,5,5
5,1.232972691,1.326037495,3.530507042,171.710889698,12.558748786,6.455465251,41.601756718,93.25559605000001,0.9201169710000001,3.138413746,41.496210186,5.736007644000001,4.924390406,2.411407269,1.296938471,28.554471417999995,58.991377029,24.043428961,3.6206880229999996,21.459882198000003,13.013501474000002,17.780928057,3.5033311709999997,1.81126677,31.338832312,32.616935513,3.953170106,44.457880717,6.953019446000001,0.405335445,16.865700861999997,1.156915535,76.728019941,14.655108581999999,0.75158009,1.719240272,1.342418772,12.307695276999999,1.20342044,1.6087558849999999,1.920151634,80.125773275,4.878420241000001,6.761409388000001,1.719240272,0.375783194,7.891401651999999,55.400678352999996,32.53063021,126.1878336,10.301852904,8.555263929999999,1.26738622,175.401062406,3.6908326359999997,2.077034509,33.062185447000005,88.413506299,5.055845796,3.16240228,9.232070651999999,53.558381368000006,16.729774301,78.731883486,22.149734836999997,2.470820362,0.0,0.781118639,4.987855359,5.919200237,6.012204072,5.765559858,10.865597416,6.312448245000001,14.753756089000001,1.406384552,3.4035478569999995,59.33900974600001,42.900841987,48.068164638,1.731444115,22.85646087,15.643959155,31.541115654,2.1870636660000002,5.635443541,15.019480423000003,10.64761342,2.701283975,2.824800551,3.779964679,99.239377691,0.92070205,95.35791966400001,16.506524363,2.770591989,38.211804647,2.7308245270000002,36.290719636,21.294929711,34.696622272,5.9022358839999995,23.917738845000002,8.910217026,27.510933761,16.798280963,0.0,0.405335445,2.522784869,69.042274341,2.014093333,8.962821449,16.580472771,2.6684562670000003,101.11635927799999,0.827637246,0.0,2.969627789,5.261927764999999,22.858818197,4.597920681000001,9.170064850000001,9.206063400000001,8.521319545999999,2.639942322,159.29639549200004,6.124251217,12.549582365000001,5.511896994000001,8.931057251,22.769003518,3.086352954,2.5045178530000003,0.827637246,4.261870875,0.18689805399999998,0.15534299299999998,0.045876054,0.30375121,0.101884312,0.033890509,0.049146171,0.636314394,0.0,0.06842298000000001,0.6516022499999999,0.16102535499999998,5.576341523000001,0.0,0.692323016,0.309842861,0.6287682010000001,0.377685222,0.003423333,0.292161065,5,5
1,0.0,0.0,1.23655715,11.565650549,0.0,0.757680765,21.178478125999998,8.316412056,0.618266337,0.0,10.529003063,2.133683385,0.0,1.854828344,0.0,7.576893156,7.777031628,1.515417048,0.757680765,2.273105471,9.092528861,5.025062754,1.23655715,0.618266337,1.375947102,3.091381716,3.9885387359999998,8.195159493,1.23655715,0.757680765,6.400957768,1.375947102,11.765544918,0.618266337,1.375947102,0.0,0.757680765,5.56447502,0.0,0.757680765,4.946206674,4.327948276,0.618266337,0.0,1.515417048,0.618266337,0.0,15.475176893,1.375947102,46.98439241,3.788505604,1.375947102,0.0,9.771214193,1.375947102,1.23655715,3.030788399,4.267345549,0.0,0.618266337,0.757680765,15.135687161,5.5039100869999995,4.467345584,0.0,0.0,0.0,0.618266337,0.757680765,0.0,2.133683385,7.41937784,1.515417048,0.0,3.091381716,0.757680765,0.0,14.934414186000001,13.838289077999999,7.777031628,6.940418347,2.273105471,2.612509109,8.95295849,1.9942379150000002,0.0,2.751974198,0.757680765,0.0,3.230802453,0.0,17.686474009999998,0.757680765,17.686474009999998,7.0798920679999995,0.0,3.709664819,0.618266337,3.091381716,0.757680765,0.757680765,0.618266337,2.133683385,1.23655715,8.334692153,9.092528861,0.618266337,1.375947102,0.757680765,12.80219368,1.515417048,0.618266337,4.885616743,0.0,36.087451980000004,0.0,0.0,0.0,0.618266337,3.5096626210000004,0.0,1.23655715,0.0,0.0,0.0,43.549490739999996,0.618266337,0.0,2.612509109,5.5039100869999995,3.849062481,0.757680765,1.515417048,0.0,0.0,0.0,0.0,0.0,0.05220897,0.0,0.001950232,0.0,0.0,0.0,0.0,0.026192887,0.030815642,0.834914114,0.0,0.098289926,0.077285797,0.104703555,0.0,0.0,0.033275186,1,1
